Unnamed: 0,subject_id,age,center,patch_path
252,2,3.27693159544391,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_2.npy
253,2,3.27693159544391,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_3.npy
254,2,3.27693159544391,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_4.npy
255,2,3.27693159544391,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_5.npy
256,2,3.27693159544391,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_6.npy
257,2,3.27693159544391,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_7.npy
258,2,3.27693159544391,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_8.npy
259,2,3.27693159544391,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_9.npy
260,2,3.27693159544391,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_8_2_10.npy
261,2,4.185598589756308,"(2, 2)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_2.npy
262,2,4.185598589756308,"(2, 3)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_3.npy
263,2,4.185598589756308,"(2, 4)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_4.npy
264,2,4.185598589756308,"(2, 5)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_5.npy
265,2,4.185598589756308,"(2, 6)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_6.npy
266,2,4.185598589756308,"(2, 7)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_7.npy
267,2,4.185598589756308,"(2, 8)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_8.npy
268,2,4.185598589756308,"(2, 9)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_9.npy
269,2,4.185598589756308,"(2, 10)",./data_starmen/images_patch/Starman__subject_s2__tp_9_2_10.npy
270,3,-3.9597389128222087,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_2.npy
271,3,-3.9597389128222087,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_3.npy
272,3,-3.9597389128222087,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_4.npy
273,3,-3.9597389128222087,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_5.npy
274,3,-3.9597389128222087,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_6.npy
275,3,-3.9597389128222087,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_7.npy
276,3,-3.9597389128222087,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_8.npy
277,3,-3.9597389128222087,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_9.npy
278,3,-3.9597389128222087,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_0_2_10.npy
279,3,-2.756150091895779,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_2.npy
280,3,-2.756150091895779,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_3.npy
281,3,-2.756150091895779,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_4.npy
282,3,-2.756150091895779,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_5.npy
283,3,-2.756150091895779,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_6.npy
284,3,-2.756150091895779,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_7.npy
285,3,-2.756150091895779,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_8.npy
286,3,-2.756150091895779,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_9.npy
287,3,-2.756150091895779,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_1_2_10.npy
288,3,-1.5525612709693497,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_2.npy
289,3,-1.5525612709693497,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_3.npy
290,3,-1.5525612709693497,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_4.npy
291,3,-1.5525612709693497,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_5.npy
292,3,-1.5525612709693497,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_6.npy
293,3,-1.5525612709693497,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_7.npy
294,3,-1.5525612709693497,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_8.npy
295,3,-1.5525612709693497,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_9.npy
296,3,-1.5525612709693497,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_2_2_10.npy
297,3,-0.3489724500429201,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_2.npy
298,3,-0.3489724500429201,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_3.npy
299,3,-0.3489724500429201,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_4.npy
300,3,-0.3489724500429201,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_5.npy
301,3,-0.3489724500429201,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_6.npy
302,3,-0.3489724500429201,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_7.npy
303,3,-0.3489724500429201,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_8.npy
304,3,-0.3489724500429201,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_9.npy
305,3,-0.3489724500429201,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_3_2_10.npy
306,3,0.8546163708835097,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_2.npy
307,3,0.8546163708835097,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_3.npy
308,3,0.8546163708835097,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_4.npy
309,3,0.8546163708835097,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_5.npy
310,3,0.8546163708835097,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_6.npy
311,3,0.8546163708835097,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_7.npy
312,3,0.8546163708835097,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_8.npy
313,3,0.8546163708835097,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_9.npy
314,3,0.8546163708835097,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_4_2_10.npy
315,3,2.0582051918099395,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_2.npy
316,3,2.0582051918099395,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_3.npy
317,3,2.0582051918099395,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_4.npy
318,3,2.0582051918099395,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_5.npy
319,3,2.0582051918099395,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_6.npy
320,3,2.0582051918099395,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_7.npy
321,3,2.0582051918099395,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_8.npy
322,3,2.0582051918099395,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_9.npy
323,3,2.0582051918099395,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_5_2_10.npy
324,3,3.2617940127363685,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_2.npy
325,3,3.2617940127363685,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_3.npy
326,3,3.2617940127363685,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_4.npy
327,3,3.2617940127363685,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_5.npy
328,3,3.2617940127363685,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_6.npy
329,3,3.2617940127363685,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_7.npy
330,3,3.2617940127363685,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_8.npy
331,3,3.2617940127363685,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_9.npy
332,3,3.2617940127363685,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_6_2_10.npy
333,3,4.465382833662799,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_2.npy
334,3,4.465382833662799,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_3.npy
335,3,4.465382833662799,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_4.npy
336,3,4.465382833662799,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_5.npy
337,3,4.465382833662799,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_6.npy
338,3,4.465382833662799,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_7.npy
339,3,4.465382833662799,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_8.npy
340,3,4.465382833662799,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_9.npy
341,3,4.465382833662799,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_7_2_10.npy
342,3,5.668971654589228,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_2.npy
343,3,5.668971654589228,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_3.npy
344,3,5.668971654589228,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_4.npy
345,3,5.668971654589228,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_5.npy
346,3,5.668971654589228,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_6.npy
347,3,5.668971654589228,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_7.npy
348,3,5.668971654589228,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_8.npy
349,3,5.668971654589228,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_9.npy
350,3,5.668971654589228,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_8_2_10.npy
351,3,6.872560475515657,"(2, 2)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_2.npy
352,3,6.872560475515657,"(2, 3)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_3.npy
353,3,6.872560475515657,"(2, 4)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_4.npy
354,3,6.872560475515657,"(2, 5)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_5.npy
355,3,6.872560475515657,"(2, 6)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_6.npy
356,3,6.872560475515657,"(2, 7)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_7.npy
357,3,6.872560475515657,"(2, 8)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_8.npy
358,3,6.872560475515657,"(2, 9)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_9.npy
359,3,6.872560475515657,"(2, 10)",./data_starmen/images_patch/Starman__subject_s3__tp_9_2_10.npy
360,4,-4.45137505439841,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_2.npy
361,4,-4.45137505439841,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_3.npy
362,4,-4.45137505439841,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_4.npy
363,4,-4.45137505439841,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_5.npy
364,4,-4.45137505439841,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_6.npy
365,4,-4.45137505439841,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_7.npy
366,4,-4.45137505439841,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_8.npy
367,4,-4.45137505439841,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_9.npy
368,4,-4.45137505439841,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_0_2_10.npy
369,4,-3.5303416020397544,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_2.npy
370,4,-3.5303416020397544,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_3.npy
371,4,-3.5303416020397544,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_4.npy
372,4,-3.5303416020397544,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_5.npy
373,4,-3.5303416020397544,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_6.npy
374,4,-3.5303416020397544,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_7.npy
375,4,-3.5303416020397544,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_8.npy
376,4,-3.5303416020397544,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_9.npy
377,4,-3.5303416020397544,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_1_2_10.npy
378,4,-2.609308149681099,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_2.npy
379,4,-2.609308149681099,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_3.npy
380,4,-2.609308149681099,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_4.npy
381,4,-2.609308149681099,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_5.npy
382,4,-2.609308149681099,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_6.npy
383,4,-2.609308149681099,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_7.npy
384,4,-2.609308149681099,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_8.npy
385,4,-2.609308149681099,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_9.npy
386,4,-2.609308149681099,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_2_2_10.npy
387,4,-1.6882746973224436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_2.npy
388,4,-1.6882746973224436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_3.npy
389,4,-1.6882746973224436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_4.npy
390,4,-1.6882746973224436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_5.npy
391,4,-1.6882746973224436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_6.npy
392,4,-1.6882746973224436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_7.npy
393,4,-1.6882746973224436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_8.npy
394,4,-1.6882746973224436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_9.npy
395,4,-1.6882746973224436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_3_2_10.npy
396,4,-0.7672412449637882,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_2.npy
397,4,-0.7672412449637882,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_3.npy
398,4,-0.7672412449637882,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_4.npy
399,4,-0.7672412449637882,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_5.npy
400,4,-0.7672412449637882,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_6.npy
401,4,-0.7672412449637882,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_7.npy
402,4,-0.7672412449637882,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_8.npy
403,4,-0.7672412449637882,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_9.npy
404,4,-0.7672412449637882,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_4_2_10.npy
405,4,0.1537922073948667,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_2.npy
406,4,0.1537922073948667,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_3.npy
407,4,0.1537922073948667,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_4.npy
408,4,0.1537922073948667,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_5.npy
409,4,0.1537922073948667,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_6.npy
410,4,0.1537922073948667,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_7.npy
411,4,0.1537922073948667,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_8.npy
412,4,0.1537922073948667,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_9.npy
413,4,0.1537922073948667,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_5_2_10.npy
414,4,1.0748256597535226,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_2.npy
415,4,1.0748256597535226,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_3.npy
416,4,1.0748256597535226,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_4.npy
417,4,1.0748256597535226,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_5.npy
418,4,1.0748256597535226,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_6.npy
419,4,1.0748256597535226,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_7.npy
420,4,1.0748256597535226,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_8.npy
421,4,1.0748256597535226,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_9.npy
422,4,1.0748256597535226,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_6_2_10.npy
423,4,1.9958591121121785,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_2.npy
424,4,1.9958591121121785,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_3.npy
425,4,1.9958591121121785,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_4.npy
426,4,1.9958591121121785,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_5.npy
427,4,1.9958591121121785,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_6.npy
428,4,1.9958591121121785,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_7.npy
429,4,1.9958591121121785,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_8.npy
430,4,1.9958591121121785,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_9.npy
431,4,1.9958591121121785,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_7_2_10.npy
432,4,2.916892564470833,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_2.npy
433,4,2.916892564470833,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_3.npy
434,4,2.916892564470833,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_4.npy
435,4,2.916892564470833,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_5.npy
436,4,2.916892564470833,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_6.npy
437,4,2.916892564470833,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_7.npy
438,4,2.916892564470833,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_8.npy
439,4,2.916892564470833,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_9.npy
440,4,2.916892564470833,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_8_2_10.npy
441,4,3.837926016829488,"(2, 2)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_2.npy
442,4,3.837926016829488,"(2, 3)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_3.npy
443,4,3.837926016829488,"(2, 4)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_4.npy
444,4,3.837926016829488,"(2, 5)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_5.npy
445,4,3.837926016829488,"(2, 6)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_6.npy
446,4,3.837926016829488,"(2, 7)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_7.npy
447,4,3.837926016829488,"(2, 8)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_8.npy
448,4,3.837926016829488,"(2, 9)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_9.npy
449,4,3.837926016829488,"(2, 10)",./data_starmen/images_patch/Starman__subject_s4__tp_9_2_10.npy
450,5,-3.974124559562764,"(2, 2)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_2.npy
451,5,-3.974124559562764,"(2, 3)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_3.npy
452,5,-3.974124559562764,"(2, 4)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_4.npy
453,5,-3.974124559562764,"(2, 5)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_5.npy
454,5,-3.974124559562764,"(2, 6)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_6.npy
455,5,-3.974124559562764,"(2, 7)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_7.npy
456,5,-3.974124559562764,"(2, 8)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_8.npy
457,5,-3.974124559562764,"(2, 9)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_9.npy
458,5,-3.974124559562764,"(2, 10)",./data_starmen/images_patch/Starman__subject_s5__tp_0_2_10.npy
459,5,-2.9065795531962952,"(2, 2)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_2.npy
460,5,-2.9065795531962952,"(2, 3)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_3.npy
461,5,-2.9065795531962952,"(2, 4)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_4.npy
462,5,-2.9065795531962952,"(2, 5)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_5.npy
463,5,-2.9065795531962952,"(2, 6)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_6.npy
464,5,-2.9065795531962952,"(2, 7)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_7.npy
465,5,-2.9065795531962952,"(2, 8)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_8.npy
466,5,-2.9065795531962952,"(2, 9)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_9.npy
467,5,-2.9065795531962952,"(2, 10)",./data_starmen/images_patch/Starman__subject_s5__tp_1_2_10.npy
468,5,-1.839034546829826,"(2, 2)",./data_starmen/images_patch/Starman__subject_s5__tp_2_2_2.npy
