Unnamed: 0,subject_id,age,center,patch_path
67928,754,3.919333173212528,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_7.npy
67929,754,3.919333173212528,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_8.npy
67930,754,3.919333173212528,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_9.npy
67931,754,3.919333173212528,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_7_2_10.npy
67932,754,4.889760269732948,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_2.npy
67933,754,4.889760269732948,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_3.npy
67934,754,4.889760269732948,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_4.npy
67935,754,4.889760269732948,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_5.npy
67936,754,4.889760269732948,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_6.npy
67937,754,4.889760269732948,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_7.npy
67938,754,4.889760269732948,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_8.npy
67939,754,4.889760269732948,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_9.npy
67940,754,4.889760269732948,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_8_2_10.npy
67941,754,5.860187366253369,"(2, 2)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_2.npy
67942,754,5.860187366253369,"(2, 3)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_3.npy
67943,754,5.860187366253369,"(2, 4)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_4.npy
67944,754,5.860187366253369,"(2, 5)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_5.npy
67945,754,5.860187366253369,"(2, 6)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_6.npy
67946,754,5.860187366253369,"(2, 7)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_7.npy
67947,754,5.860187366253369,"(2, 8)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_8.npy
67948,754,5.860187366253369,"(2, 9)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_9.npy
67949,754,5.860187366253369,"(2, 10)",./data_starmen/images_patch/Starman__subject_s754__tp_9_2_10.npy
67950,755,-6.03134603243276,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_2.npy
67951,755,-6.03134603243276,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_3.npy
67952,755,-6.03134603243276,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_4.npy
67953,755,-6.03134603243276,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_5.npy
67954,755,-6.03134603243276,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_6.npy
67955,755,-6.03134603243276,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_7.npy
67956,755,-6.03134603243276,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_8.npy
67957,755,-6.03134603243276,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_9.npy
67958,755,-6.03134603243276,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_0_2_10.npy
67959,755,-4.9898634060492215,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_2.npy
67960,755,-4.9898634060492215,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_3.npy
67961,755,-4.9898634060492215,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_4.npy
67962,755,-4.9898634060492215,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_5.npy
67963,755,-4.9898634060492215,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_6.npy
67964,755,-4.9898634060492215,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_7.npy
67965,755,-4.9898634060492215,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_8.npy
67966,755,-4.9898634060492215,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_9.npy
67967,755,-4.9898634060492215,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_1_2_10.npy
67968,755,-3.9483807796656833,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_2.npy
67969,755,-3.9483807796656833,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_3.npy
67970,755,-3.9483807796656833,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_4.npy
67971,755,-3.9483807796656833,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_5.npy
67972,755,-3.9483807796656833,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_6.npy
67973,755,-3.9483807796656833,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_7.npy
67974,755,-3.9483807796656833,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_8.npy
67975,755,-3.9483807796656833,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_9.npy
67976,755,-3.9483807796656833,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_2_2_10.npy
67977,755,-2.906898153282145,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_2.npy
67978,755,-2.906898153282145,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_3.npy
67979,755,-2.906898153282145,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_4.npy
67980,755,-2.906898153282145,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_5.npy
67981,755,-2.906898153282145,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_6.npy
67982,755,-2.906898153282145,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_7.npy
67983,755,-2.906898153282145,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_8.npy
67984,755,-2.906898153282145,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_9.npy
67985,755,-2.906898153282145,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_3_2_10.npy
67986,755,-1.865415526898607,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_2.npy
67987,755,-1.865415526898607,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_3.npy
67988,755,-1.865415526898607,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_4.npy
67989,755,-1.865415526898607,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_5.npy
67990,755,-1.865415526898607,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_6.npy
67991,755,-1.865415526898607,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_7.npy
67992,755,-1.865415526898607,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_8.npy
67993,755,-1.865415526898607,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_9.npy
67994,755,-1.865415526898607,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_4_2_10.npy
67995,755,-0.8239329005150688,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_2.npy
67996,755,-0.8239329005150688,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_3.npy
67997,755,-0.8239329005150688,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_4.npy
67998,755,-0.8239329005150688,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_5.npy
67999,755,-0.8239329005150688,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_6.npy
68000,755,-0.8239329005150688,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_7.npy
68001,755,-0.8239329005150688,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_8.npy
68002,755,-0.8239329005150688,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_9.npy
68003,755,-0.8239329005150688,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_5_2_10.npy
68004,755,0.2175497258684693,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_2.npy
68005,755,0.2175497258684693,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_3.npy
68006,755,0.2175497258684693,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_4.npy
68007,755,0.2175497258684693,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_5.npy
68008,755,0.2175497258684693,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_6.npy
68009,755,0.2175497258684693,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_7.npy
68010,755,0.2175497258684693,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_8.npy
68011,755,0.2175497258684693,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_9.npy
68012,755,0.2175497258684693,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_6_2_10.npy
68013,755,1.2590323522520075,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_2.npy
68014,755,1.2590323522520075,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_3.npy
68015,755,1.2590323522520075,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_4.npy
68016,755,1.2590323522520075,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_5.npy
68017,755,1.2590323522520075,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_6.npy
68018,755,1.2590323522520075,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_7.npy
68019,755,1.2590323522520075,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_8.npy
68020,755,1.2590323522520075,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_9.npy
68021,755,1.2590323522520075,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_7_2_10.npy
68022,755,2.3005149786355457,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_2.npy
68023,755,2.3005149786355457,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_3.npy
68024,755,2.3005149786355457,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_4.npy
68025,755,2.3005149786355457,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_5.npy
68026,755,2.3005149786355457,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_6.npy
68027,755,2.3005149786355457,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_7.npy
68028,755,2.3005149786355457,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_8.npy
68029,755,2.3005149786355457,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_9.npy
68030,755,2.3005149786355457,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_8_2_10.npy
68031,755,3.341997605019083,"(2, 2)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_2.npy
68032,755,3.341997605019083,"(2, 3)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_3.npy
68033,755,3.341997605019083,"(2, 4)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_4.npy
68034,755,3.341997605019083,"(2, 5)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_5.npy
68035,755,3.341997605019083,"(2, 6)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_6.npy
68036,755,3.341997605019083,"(2, 7)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_7.npy
68037,755,3.341997605019083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_8.npy
68038,755,3.341997605019083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_9.npy
68039,755,3.341997605019083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s755__tp_9_2_10.npy
68040,756,-6.083165808453619,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_2.npy
68041,756,-6.083165808453619,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_3.npy
68042,756,-6.083165808453619,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_4.npy
68043,756,-6.083165808453619,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_5.npy
68044,756,-6.083165808453619,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_6.npy
68045,756,-6.083165808453619,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_7.npy
68046,756,-6.083165808453619,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_8.npy
68047,756,-6.083165808453619,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_9.npy
68048,756,-6.083165808453619,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_0_2_10.npy
68049,756,-5.13249710215675,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_2.npy
68050,756,-5.13249710215675,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_3.npy
68051,756,-5.13249710215675,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_4.npy
68052,756,-5.13249710215675,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_5.npy
68053,756,-5.13249710215675,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_6.npy
68054,756,-5.13249710215675,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_7.npy
68055,756,-5.13249710215675,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_8.npy
68056,756,-5.13249710215675,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_9.npy
68057,756,-5.13249710215675,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_1_2_10.npy
68058,756,-4.18182839585988,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_2.npy
68059,756,-4.18182839585988,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_3.npy
68060,756,-4.18182839585988,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_4.npy
68061,756,-4.18182839585988,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_5.npy
68062,756,-4.18182839585988,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_6.npy
68063,756,-4.18182839585988,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_7.npy
68064,756,-4.18182839585988,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_8.npy
68065,756,-4.18182839585988,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_9.npy
68066,756,-4.18182839585988,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_2_2_10.npy
68067,756,-3.2311596895630106,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_2.npy
68068,756,-3.2311596895630106,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_3.npy
68069,756,-3.2311596895630106,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_4.npy
68070,756,-3.2311596895630106,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_5.npy
68071,756,-3.2311596895630106,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_6.npy
68072,756,-3.2311596895630106,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_7.npy
68073,756,-3.2311596895630106,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_8.npy
68074,756,-3.2311596895630106,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_9.npy
68075,756,-3.2311596895630106,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_3_2_10.npy
68076,756,-2.2804909832661413,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_2.npy
68077,756,-2.2804909832661413,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_3.npy
68078,756,-2.2804909832661413,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_4.npy
68079,756,-2.2804909832661413,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_5.npy
68080,756,-2.2804909832661413,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_6.npy
68081,756,-2.2804909832661413,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_7.npy
68082,756,-2.2804909832661413,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_8.npy
68083,756,-2.2804909832661413,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_9.npy
68084,756,-2.2804909832661413,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_4_2_10.npy
68085,756,-1.3298222769692716,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_2.npy
68086,756,-1.3298222769692716,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_3.npy
68087,756,-1.3298222769692716,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_4.npy
68088,756,-1.3298222769692716,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_5.npy
68089,756,-1.3298222769692716,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_6.npy
68090,756,-1.3298222769692716,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_7.npy
68091,756,-1.3298222769692716,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_8.npy
68092,756,-1.3298222769692716,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_9.npy
68093,756,-1.3298222769692716,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_5_2_10.npy
68094,756,-0.3791535706724023,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_2.npy
68095,756,-0.3791535706724023,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_3.npy
68096,756,-0.3791535706724023,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_4.npy
68097,756,-0.3791535706724023,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_5.npy
68098,756,-0.3791535706724023,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_6.npy
68099,756,-0.3791535706724023,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_7.npy
68100,756,-0.3791535706724023,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_8.npy
68101,756,-0.3791535706724023,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_9.npy
68102,756,-0.3791535706724023,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_6_2_10.npy
68103,756,0.571515135624467,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_2.npy
68104,756,0.571515135624467,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_3.npy
68105,756,0.571515135624467,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_4.npy
68106,756,0.571515135624467,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_5.npy
68107,756,0.571515135624467,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_6.npy
68108,756,0.571515135624467,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_7.npy
68109,756,0.571515135624467,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_8.npy
68110,756,0.571515135624467,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_9.npy
68111,756,0.571515135624467,"(2, 10)",./data_starmen/images_patch/Starman__subject_s756__tp_7_2_10.npy
68112,756,1.5221838419213365,"(2, 2)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_2.npy
68113,756,1.5221838419213365,"(2, 3)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_3.npy
68114,756,1.5221838419213365,"(2, 4)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_4.npy
68115,756,1.5221838419213365,"(2, 5)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_5.npy
68116,756,1.5221838419213365,"(2, 6)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_6.npy
68117,756,1.5221838419213365,"(2, 7)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_7.npy
68118,756,1.5221838419213365,"(2, 8)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_8.npy
68119,756,1.5221838419213365,"(2, 9)",./data_starmen/images_patch/Starman__subject_s756__tp_8_2_9.npy
