Unnamed: 0,subject_id,age,center,patch_path
78818,875,1.8576670046439832,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_7.npy
78819,875,1.8576670046439832,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_8.npy
78820,875,1.8576670046439832,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_9.npy
78821,875,1.8576670046439832,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_7_2_10.npy
78822,875,2.8499663929974317,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_2.npy
78823,875,2.8499663929974317,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_3.npy
78824,875,2.8499663929974317,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_4.npy
78825,875,2.8499663929974317,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_5.npy
78826,875,2.8499663929974317,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_6.npy
78827,875,2.8499663929974317,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_7.npy
78828,875,2.8499663929974317,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_8.npy
78829,875,2.8499663929974317,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_9.npy
78830,875,2.8499663929974317,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_8_2_10.npy
78831,875,3.84226578135088,"(2, 2)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_2.npy
78832,875,3.84226578135088,"(2, 3)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_3.npy
78833,875,3.84226578135088,"(2, 4)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_4.npy
78834,875,3.84226578135088,"(2, 5)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_5.npy
78835,875,3.84226578135088,"(2, 6)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_6.npy
78836,875,3.84226578135088,"(2, 7)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_7.npy
78837,875,3.84226578135088,"(2, 8)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_8.npy
78838,875,3.84226578135088,"(2, 9)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_9.npy
78839,875,3.84226578135088,"(2, 10)",./data_starmen/images_patch/Starman__subject_s875__tp_9_2_10.npy
78840,876,-1.30672472699883,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_2.npy
78841,876,-1.30672472699883,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_3.npy
78842,876,-1.30672472699883,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_4.npy
78843,876,-1.30672472699883,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_5.npy
78844,876,-1.30672472699883,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_6.npy
78845,876,-1.30672472699883,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_7.npy
78846,876,-1.30672472699883,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_8.npy
78847,876,-1.30672472699883,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_9.npy
78848,876,-1.30672472699883,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_0_2_10.npy
78849,876,-0.3631862067653196,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_2.npy
78850,876,-0.3631862067653196,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_3.npy
78851,876,-0.3631862067653196,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_4.npy
78852,876,-0.3631862067653196,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_5.npy
78853,876,-0.3631862067653196,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_6.npy
78854,876,-0.3631862067653196,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_7.npy
78855,876,-0.3631862067653196,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_8.npy
78856,876,-0.3631862067653196,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_9.npy
78857,876,-0.3631862067653196,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_1_2_10.npy
78858,876,0.5803523134681907,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_2.npy
78859,876,0.5803523134681907,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_3.npy
78860,876,0.5803523134681907,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_4.npy
78861,876,0.5803523134681907,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_5.npy
78862,876,0.5803523134681907,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_6.npy
78863,876,0.5803523134681907,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_7.npy
78864,876,0.5803523134681907,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_8.npy
78865,876,0.5803523134681907,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_9.npy
78866,876,0.5803523134681907,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_2_2_10.npy
78867,876,1.5238908337017012,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_2.npy
78868,876,1.5238908337017012,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_3.npy
78869,876,1.5238908337017012,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_4.npy
78870,876,1.5238908337017012,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_5.npy
78871,876,1.5238908337017012,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_6.npy
78872,876,1.5238908337017012,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_7.npy
78873,876,1.5238908337017012,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_8.npy
78874,876,1.5238908337017012,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_9.npy
78875,876,1.5238908337017012,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_3_2_10.npy
78876,876,2.4674293539352115,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_2.npy
78877,876,2.4674293539352115,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_3.npy
78878,876,2.4674293539352115,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_4.npy
78879,876,2.4674293539352115,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_5.npy
78880,876,2.4674293539352115,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_6.npy
78881,876,2.4674293539352115,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_7.npy
78882,876,2.4674293539352115,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_8.npy
78883,876,2.4674293539352115,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_9.npy
78884,876,2.4674293539352115,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_4_2_10.npy
78885,876,3.4109678741687217,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_2.npy
78886,876,3.4109678741687217,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_3.npy
78887,876,3.4109678741687217,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_4.npy
78888,876,3.4109678741687217,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_5.npy
78889,876,3.4109678741687217,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_6.npy
78890,876,3.4109678741687217,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_7.npy
78891,876,3.4109678741687217,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_8.npy
78892,876,3.4109678741687217,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_9.npy
78893,876,3.4109678741687217,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_5_2_10.npy
78894,876,4.354506394402232,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_2.npy
78895,876,4.354506394402232,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_3.npy
78896,876,4.354506394402232,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_4.npy
78897,876,4.354506394402232,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_5.npy
78898,876,4.354506394402232,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_6.npy
78899,876,4.354506394402232,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_7.npy
78900,876,4.354506394402232,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_8.npy
78901,876,4.354506394402232,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_9.npy
78902,876,4.354506394402232,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_6_2_10.npy
78903,876,5.298044914635742,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_2.npy
78904,876,5.298044914635742,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_3.npy
78905,876,5.298044914635742,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_4.npy
78906,876,5.298044914635742,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_5.npy
78907,876,5.298044914635742,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_6.npy
78908,876,5.298044914635742,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_7.npy
78909,876,5.298044914635742,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_8.npy
78910,876,5.298044914635742,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_9.npy
78911,876,5.298044914635742,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_7_2_10.npy
78912,876,6.241583434869253,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_2.npy
78913,876,6.241583434869253,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_3.npy
78914,876,6.241583434869253,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_4.npy
78915,876,6.241583434869253,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_5.npy
78916,876,6.241583434869253,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_6.npy
78917,876,6.241583434869253,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_7.npy
78918,876,6.241583434869253,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_8.npy
78919,876,6.241583434869253,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_9.npy
78920,876,6.241583434869253,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_8_2_10.npy
78921,876,7.185121955102764,"(2, 2)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_2.npy
78922,876,7.185121955102764,"(2, 3)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_3.npy
78923,876,7.185121955102764,"(2, 4)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_4.npy
78924,876,7.185121955102764,"(2, 5)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_5.npy
78925,876,7.185121955102764,"(2, 6)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_6.npy
78926,876,7.185121955102764,"(2, 7)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_7.npy
78927,876,7.185121955102764,"(2, 8)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_8.npy
78928,876,7.185121955102764,"(2, 9)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_9.npy
78929,876,7.185121955102764,"(2, 10)",./data_starmen/images_patch/Starman__subject_s876__tp_9_2_10.npy
78930,877,-1.9058659129832456,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_2.npy
78931,877,-1.9058659129832456,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_3.npy
78932,877,-1.9058659129832456,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_4.npy
78933,877,-1.9058659129832456,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_5.npy
78934,877,-1.9058659129832456,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_6.npy
78935,877,-1.9058659129832456,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_7.npy
78936,877,-1.9058659129832456,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_8.npy
78937,877,-1.9058659129832456,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_9.npy
78938,877,-1.9058659129832456,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_0_2_10.npy
78939,877,-0.7741320004305077,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_2.npy
78940,877,-0.7741320004305077,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_3.npy
78941,877,-0.7741320004305077,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_4.npy
78942,877,-0.7741320004305077,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_5.npy
78943,877,-0.7741320004305077,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_6.npy
78944,877,-0.7741320004305077,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_7.npy
78945,877,-0.7741320004305077,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_8.npy
78946,877,-0.7741320004305077,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_9.npy
78947,877,-0.7741320004305077,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_1_2_10.npy
78948,877,0.3576019121222304,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_2.npy
78949,877,0.3576019121222304,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_3.npy
78950,877,0.3576019121222304,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_4.npy
78951,877,0.3576019121222304,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_5.npy
78952,877,0.3576019121222304,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_6.npy
78953,877,0.3576019121222304,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_7.npy
78954,877,0.3576019121222304,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_8.npy
78955,877,0.3576019121222304,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_9.npy
78956,877,0.3576019121222304,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_2_2_10.npy
78957,877,1.4893358246749688,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_2.npy
78958,877,1.4893358246749688,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_3.npy
78959,877,1.4893358246749688,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_4.npy
78960,877,1.4893358246749688,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_5.npy
78961,877,1.4893358246749688,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_6.npy
78962,877,1.4893358246749688,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_7.npy
78963,877,1.4893358246749688,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_8.npy
78964,877,1.4893358246749688,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_9.npy
78965,877,1.4893358246749688,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_3_2_10.npy
78966,877,2.6210697372277068,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_2.npy
78967,877,2.6210697372277068,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_3.npy
78968,877,2.6210697372277068,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_4.npy
78969,877,2.6210697372277068,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_5.npy
78970,877,2.6210697372277068,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_6.npy
78971,877,2.6210697372277068,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_7.npy
78972,877,2.6210697372277068,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_8.npy
78973,877,2.6210697372277068,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_9.npy
78974,877,2.6210697372277068,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_4_2_10.npy
78975,877,3.7528036497804447,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_2.npy
78976,877,3.7528036497804447,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_3.npy
78977,877,3.7528036497804447,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_4.npy
78978,877,3.7528036497804447,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_5.npy
78979,877,3.7528036497804447,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_6.npy
78980,877,3.7528036497804447,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_7.npy
78981,877,3.7528036497804447,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_8.npy
78982,877,3.7528036497804447,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_9.npy
78983,877,3.7528036497804447,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_5_2_10.npy
78984,877,4.884537562333184,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_2.npy
78985,877,4.884537562333184,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_3.npy
78986,877,4.884537562333184,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_4.npy
78987,877,4.884537562333184,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_5.npy
78988,877,4.884537562333184,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_6.npy
78989,877,4.884537562333184,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_7.npy
78990,877,4.884537562333184,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_8.npy
78991,877,4.884537562333184,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_9.npy
78992,877,4.884537562333184,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_6_2_10.npy
78993,877,6.016271474885921,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_2.npy
78994,877,6.016271474885921,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_3.npy
78995,877,6.016271474885921,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_4.npy
78996,877,6.016271474885921,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_5.npy
78997,877,6.016271474885921,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_6.npy
78998,877,6.016271474885921,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_7.npy
78999,877,6.016271474885921,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_8.npy
79000,877,6.016271474885921,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_9.npy
79001,877,6.016271474885921,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_7_2_10.npy
79002,877,7.148005387438659,"(2, 2)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_2.npy
79003,877,7.148005387438659,"(2, 3)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_3.npy
79004,877,7.148005387438659,"(2, 4)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_4.npy
79005,877,7.148005387438659,"(2, 5)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_5.npy
79006,877,7.148005387438659,"(2, 6)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_6.npy
79007,877,7.148005387438659,"(2, 7)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_7.npy
79008,877,7.148005387438659,"(2, 8)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_8.npy
79009,877,7.148005387438659,"(2, 9)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_9.npy
79010,877,7.148005387438659,"(2, 10)",./data_starmen/images_patch/Starman__subject_s877__tp_8_2_10.npy
