Unnamed: 0,subject_id,age,patch_path,centers_path
8926,892,-3.1763172165409594,./data_starmen/images_patch/Starman__subject_s892__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp6_centers.npy
8927,892,-2.2103239047775745,./data_starmen/images_patch/Starman__subject_s892__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp7_centers.npy
8928,892,-1.2443305930141897,./data_starmen/images_patch/Starman__subject_s892__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp8_centers.npy
8929,892,-0.2783372812508045,./data_starmen/images_patch/Starman__subject_s892__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s892_tp9_centers.npy
8930,893,-3.394417686179492,./data_starmen/images_patch/Starman__subject_s893__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp0_centers.npy
8931,893,-2.496558452038556,./data_starmen/images_patch/Starman__subject_s893__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp1_centers.npy
8932,893,-1.5986992178976198,./data_starmen/images_patch/Starman__subject_s893__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp2_centers.npy
8933,893,-0.7008399837566839,./data_starmen/images_patch/Starman__subject_s893__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp3_centers.npy
8934,893,0.197019250384252,./data_starmen/images_patch/Starman__subject_s893__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp4_centers.npy
8935,893,1.0948784845251884,./data_starmen/images_patch/Starman__subject_s893__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp5_centers.npy
8936,893,1.992737718666124,./data_starmen/images_patch/Starman__subject_s893__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp6_centers.npy
8937,893,2.8905969528070594,./data_starmen/images_patch/Starman__subject_s893__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp7_centers.npy
8938,893,3.788456186947996,./data_starmen/images_patch/Starman__subject_s893__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp8_centers.npy
8939,893,4.686315421088932,./data_starmen/images_patch/Starman__subject_s893__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s893_tp9_centers.npy
8940,894,-4.820515416338174,./data_starmen/images_patch/Starman__subject_s894__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp0_centers.npy
8941,894,-3.674754131135993,./data_starmen/images_patch/Starman__subject_s894__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp1_centers.npy
8942,894,-2.528992845933812,./data_starmen/images_patch/Starman__subject_s894__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp2_centers.npy
8943,894,-1.3832315607316312,./data_starmen/images_patch/Starman__subject_s894__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp3_centers.npy
8944,894,-0.23747027552945,./data_starmen/images_patch/Starman__subject_s894__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp4_centers.npy
8945,894,0.9082910096727312,./data_starmen/images_patch/Starman__subject_s894__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp5_centers.npy
8946,894,2.054052294874912,./data_starmen/images_patch/Starman__subject_s894__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp6_centers.npy
8947,894,3.1998135800770937,./data_starmen/images_patch/Starman__subject_s894__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp7_centers.npy
8948,894,4.345574865279274,./data_starmen/images_patch/Starman__subject_s894__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp8_centers.npy
8949,894,5.491336150481454,./data_starmen/images_patch/Starman__subject_s894__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s894_tp9_centers.npy
8950,895,-1.4884449120856544,./data_starmen/images_patch/Starman__subject_s895__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp0_centers.npy
8951,895,-0.5990021341909451,./data_starmen/images_patch/Starman__subject_s895__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp1_centers.npy
8952,895,0.2904406437037643,./data_starmen/images_patch/Starman__subject_s895__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp2_centers.npy
8953,895,1.1798834215984737,./data_starmen/images_patch/Starman__subject_s895__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp3_centers.npy
8954,895,2.069326199493183,./data_starmen/images_patch/Starman__subject_s895__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp4_centers.npy
8955,895,2.9587689773878925,./data_starmen/images_patch/Starman__subject_s895__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp5_centers.npy
8956,895,3.848211755282602,./data_starmen/images_patch/Starman__subject_s895__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp6_centers.npy
8957,895,4.737654533177311,./data_starmen/images_patch/Starman__subject_s895__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp7_centers.npy
8958,895,5.627097311072021,./data_starmen/images_patch/Starman__subject_s895__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp8_centers.npy
8959,895,6.51654008896673,./data_starmen/images_patch/Starman__subject_s895__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s895_tp9_centers.npy
8960,896,-5.982382759172023,./data_starmen/images_patch/Starman__subject_s896__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp0_centers.npy
8961,896,-5.082758710353239,./data_starmen/images_patch/Starman__subject_s896__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp1_centers.npy
8962,896,-4.183134661534453,./data_starmen/images_patch/Starman__subject_s896__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp2_centers.npy
8963,896,-3.283510612715668,./data_starmen/images_patch/Starman__subject_s896__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp3_centers.npy
8964,896,-2.383886563896884,./data_starmen/images_patch/Starman__subject_s896__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp4_centers.npy
8965,896,-1.4842625150780986,./data_starmen/images_patch/Starman__subject_s896__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp5_centers.npy
8966,896,-0.5846384662593129,./data_starmen/images_patch/Starman__subject_s896__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp6_centers.npy
8967,896,0.3149855825594718,./data_starmen/images_patch/Starman__subject_s896__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp7_centers.npy
8968,896,1.2146096313782566,./data_starmen/images_patch/Starman__subject_s896__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp8_centers.npy
8969,896,2.1142336801970414,./data_starmen/images_patch/Starman__subject_s896__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s896_tp9_centers.npy
8970,897,-2.575505493453095,./data_starmen/images_patch/Starman__subject_s897__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp0_centers.npy
8971,897,-1.5761348035932694,./data_starmen/images_patch/Starman__subject_s897__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp1_centers.npy
8972,897,-0.5767641137334436,./data_starmen/images_patch/Starman__subject_s897__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp2_centers.npy
8973,897,0.4226065761263822,./data_starmen/images_patch/Starman__subject_s897__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp3_centers.npy
8974,897,1.4219772659862078,./data_starmen/images_patch/Starman__subject_s897__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp4_centers.npy
8975,897,2.4213479558460334,./data_starmen/images_patch/Starman__subject_s897__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp5_centers.npy
8976,897,3.42071864570586,./data_starmen/images_patch/Starman__subject_s897__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp6_centers.npy
8977,897,4.4200893355656845,./data_starmen/images_patch/Starman__subject_s897__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp7_centers.npy
8978,897,5.419460025425511,./data_starmen/images_patch/Starman__subject_s897__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp8_centers.npy
8979,897,6.4188307152853366,./data_starmen/images_patch/Starman__subject_s897__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s897_tp9_centers.npy
8980,898,-6.974468362170662,./data_starmen/images_patch/Starman__subject_s898__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp0_centers.npy
8981,898,-6.059815123005833,./data_starmen/images_patch/Starman__subject_s898__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp1_centers.npy
8982,898,-5.145161883841003,./data_starmen/images_patch/Starman__subject_s898__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp2_centers.npy
8983,898,-4.230508644676173,./data_starmen/images_patch/Starman__subject_s898__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp3_centers.npy
8984,898,-3.315855405511344,./data_starmen/images_patch/Starman__subject_s898__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp4_centers.npy
8985,898,-2.401202166346514,./data_starmen/images_patch/Starman__subject_s898__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp5_centers.npy
8986,898,-1.4865489271816843,./data_starmen/images_patch/Starman__subject_s898__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp6_centers.npy
8987,898,-0.5718956880168546,./data_starmen/images_patch/Starman__subject_s898__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp7_centers.npy
8988,898,0.342757551147975,./data_starmen/images_patch/Starman__subject_s898__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp8_centers.npy
8989,898,1.257410790312805,./data_starmen/images_patch/Starman__subject_s898__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s898_tp9_centers.npy
8990,899,-9.088433632218706,./data_starmen/images_patch/Starman__subject_s899__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp0_centers.npy
8991,899,-7.999157144600423,./data_starmen/images_patch/Starman__subject_s899__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp1_centers.npy
8992,899,-6.909880656982138,./data_starmen/images_patch/Starman__subject_s899__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp2_centers.npy
8993,899,-5.820604169363854,./data_starmen/images_patch/Starman__subject_s899__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp3_centers.npy
8994,899,-4.7313276817455705,./data_starmen/images_patch/Starman__subject_s899__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp4_centers.npy
8995,899,-3.642051194127287,./data_starmen/images_patch/Starman__subject_s899__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp5_centers.npy
8996,899,-2.5527747065090027,./data_starmen/images_patch/Starman__subject_s899__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp6_centers.npy
8997,899,-1.4634982188907184,./data_starmen/images_patch/Starman__subject_s899__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp7_centers.npy
8998,899,-0.3742217312724349,./data_starmen/images_patch/Starman__subject_s899__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp8_centers.npy
8999,899,0.7150547563458485,./data_starmen/images_patch/Starman__subject_s899__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s899_tp9_centers.npy
9000,900,-4.536691699994483,./data_starmen/images_patch/Starman__subject_s900__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp0_centers.npy
9001,900,-3.5258386824022265,./data_starmen/images_patch/Starman__subject_s900__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp1_centers.npy
9002,900,-2.514985664809969,./data_starmen/images_patch/Starman__subject_s900__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp2_centers.npy
9003,900,-1.5041326472177126,./data_starmen/images_patch/Starman__subject_s900__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp3_centers.npy
9004,900,-0.493279629625456,./data_starmen/images_patch/Starman__subject_s900__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp4_centers.npy
9005,900,0.5175733879668005,./data_starmen/images_patch/Starman__subject_s900__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp5_centers.npy
9006,900,1.528426405559058,./data_starmen/images_patch/Starman__subject_s900__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp6_centers.npy
9007,900,2.5392794231513145,./data_starmen/images_patch/Starman__subject_s900__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp7_centers.npy
9008,900,3.550132440743571,./data_starmen/images_patch/Starman__subject_s900__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp8_centers.npy
9009,900,4.5609854583358285,./data_starmen/images_patch/Starman__subject_s900__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s900_tp9_centers.npy
9010,901,-2.6139336415447776,./data_starmen/images_patch/Starman__subject_s901__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp0_centers.npy
9011,901,-1.6206397047192402,./data_starmen/images_patch/Starman__subject_s901__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp1_centers.npy
9012,901,-0.6273457678937029,./data_starmen/images_patch/Starman__subject_s901__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp2_centers.npy
9013,901,0.3659481689318342,./data_starmen/images_patch/Starman__subject_s901__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp3_centers.npy
9014,901,1.3592421057573718,./data_starmen/images_patch/Starman__subject_s901__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp4_centers.npy
9015,901,2.3525360425829094,./data_starmen/images_patch/Starman__subject_s901__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp5_centers.npy
9016,901,3.345829979408446,./data_starmen/images_patch/Starman__subject_s901__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp6_centers.npy
9017,901,4.339123916233984,./data_starmen/images_patch/Starman__subject_s901__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp7_centers.npy
9018,901,5.332417853059521,./data_starmen/images_patch/Starman__subject_s901__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp8_centers.npy
9019,901,6.325711789885059,./data_starmen/images_patch/Starman__subject_s901__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s901_tp9_centers.npy
9020,902,0.9040777488385264,./data_starmen/images_patch/Starman__subject_s902__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp0_centers.npy
9021,902,1.8889323611075928,./data_starmen/images_patch/Starman__subject_s902__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp1_centers.npy
9022,902,2.8737869733766592,./data_starmen/images_patch/Starman__subject_s902__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp2_centers.npy
9023,902,3.8586415856457257,./data_starmen/images_patch/Starman__subject_s902__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp3_centers.npy
9024,902,4.843496197914792,./data_starmen/images_patch/Starman__subject_s902__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp4_centers.npy
9025,902,5.828350810183858,./data_starmen/images_patch/Starman__subject_s902__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp5_centers.npy
9026,902,6.813205422452925,./data_starmen/images_patch/Starman__subject_s902__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp6_centers.npy
9027,902,7.798060034721992,./data_starmen/images_patch/Starman__subject_s902__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s902_tp7_centers.npy
