Unnamed: 0,subject_id,age,center,patch_path
22117,245,2.6071299066990488,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_6.npy
22118,245,2.6071299066990488,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_7.npy
22119,245,2.6071299066990488,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_8.npy
22120,245,2.6071299066990488,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_9.npy
22121,245,2.6071299066990488,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_7_2_10.npy
22122,245,3.6039059662221806,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_2.npy
22123,245,3.6039059662221806,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_3.npy
22124,245,3.6039059662221806,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_4.npy
22125,245,3.6039059662221806,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_5.npy
22126,245,3.6039059662221806,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_6.npy
22127,245,3.6039059662221806,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_7.npy
22128,245,3.6039059662221806,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_8.npy
22129,245,3.6039059662221806,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_9.npy
22130,245,3.6039059662221806,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_8_2_10.npy
22131,245,4.6006820257453125,"(2, 2)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_2.npy
22132,245,4.6006820257453125,"(2, 3)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_3.npy
22133,245,4.6006820257453125,"(2, 4)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_4.npy
22134,245,4.6006820257453125,"(2, 5)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_5.npy
22135,245,4.6006820257453125,"(2, 6)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_6.npy
22136,245,4.6006820257453125,"(2, 7)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_7.npy
22137,245,4.6006820257453125,"(2, 8)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_8.npy
22138,245,4.6006820257453125,"(2, 9)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_9.npy
22139,245,4.6006820257453125,"(2, 10)",./data_starmen/images_patch/Starman__subject_s245__tp_9_2_10.npy
22140,246,-5.581948980786674,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_2.npy
22141,246,-5.581948980786674,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_3.npy
22142,246,-5.581948980786674,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_4.npy
22143,246,-5.581948980786674,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_5.npy
22144,246,-5.581948980786674,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_6.npy
22145,246,-5.581948980786674,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_7.npy
22146,246,-5.581948980786674,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_8.npy
22147,246,-5.581948980786674,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_9.npy
22148,246,-5.581948980786674,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_0_2_10.npy
22149,246,-4.503225150408673,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_2.npy
22150,246,-4.503225150408673,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_3.npy
22151,246,-4.503225150408673,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_4.npy
22152,246,-4.503225150408673,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_5.npy
22153,246,-4.503225150408673,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_6.npy
22154,246,-4.503225150408673,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_7.npy
22155,246,-4.503225150408673,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_8.npy
22156,246,-4.503225150408673,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_9.npy
22157,246,-4.503225150408673,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_1_2_10.npy
22158,246,-3.424501320030672,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_2.npy
22159,246,-3.424501320030672,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_3.npy
22160,246,-3.424501320030672,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_4.npy
22161,246,-3.424501320030672,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_5.npy
22162,246,-3.424501320030672,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_6.npy
22163,246,-3.424501320030672,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_7.npy
22164,246,-3.424501320030672,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_8.npy
22165,246,-3.424501320030672,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_9.npy
22166,246,-3.424501320030672,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_2_2_10.npy
22167,246,-2.3457774896526717,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_2.npy
22168,246,-2.3457774896526717,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_3.npy
22169,246,-2.3457774896526717,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_4.npy
22170,246,-2.3457774896526717,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_5.npy
22171,246,-2.3457774896526717,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_6.npy
22172,246,-2.3457774896526717,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_7.npy
22173,246,-2.3457774896526717,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_8.npy
22174,246,-2.3457774896526717,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_9.npy
22175,246,-2.3457774896526717,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_3_2_10.npy
22176,246,-1.2670536592746702,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_2.npy
22177,246,-1.2670536592746702,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_3.npy
22178,246,-1.2670536592746702,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_4.npy
22179,246,-1.2670536592746702,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_5.npy
22180,246,-1.2670536592746702,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_6.npy
22181,246,-1.2670536592746702,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_7.npy
22182,246,-1.2670536592746702,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_8.npy
22183,246,-1.2670536592746702,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_9.npy
22184,246,-1.2670536592746702,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_4_2_10.npy
22185,246,-0.188329828896669,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_2.npy
22186,246,-0.188329828896669,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_3.npy
22187,246,-0.188329828896669,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_4.npy
22188,246,-0.188329828896669,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_5.npy
22189,246,-0.188329828896669,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_6.npy
22190,246,-0.188329828896669,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_7.npy
22191,246,-0.188329828896669,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_8.npy
22192,246,-0.188329828896669,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_9.npy
22193,246,-0.188329828896669,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_5_2_10.npy
22194,246,0.8903940014813312,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_2.npy
22195,246,0.8903940014813312,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_3.npy
22196,246,0.8903940014813312,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_4.npy
22197,246,0.8903940014813312,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_5.npy
22198,246,0.8903940014813312,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_6.npy
22199,246,0.8903940014813312,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_7.npy
22200,246,0.8903940014813312,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_8.npy
22201,246,0.8903940014813312,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_9.npy
22202,246,0.8903940014813312,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_6_2_10.npy
22203,246,1.9691178318593323,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_2.npy
22204,246,1.9691178318593323,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_3.npy
22205,246,1.9691178318593323,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_4.npy
22206,246,1.9691178318593323,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_5.npy
22207,246,1.9691178318593323,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_6.npy
22208,246,1.9691178318593323,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_7.npy
22209,246,1.9691178318593323,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_8.npy
22210,246,1.9691178318593323,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_9.npy
22211,246,1.9691178318593323,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_7_2_10.npy
22212,246,3.047841662237333,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_2.npy
22213,246,3.047841662237333,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_3.npy
22214,246,3.047841662237333,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_4.npy
22215,246,3.047841662237333,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_5.npy
22216,246,3.047841662237333,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_6.npy
22217,246,3.047841662237333,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_7.npy
22218,246,3.047841662237333,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_8.npy
22219,246,3.047841662237333,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_9.npy
22220,246,3.047841662237333,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_8_2_10.npy
22221,246,4.126565492615335,"(2, 2)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_2.npy
22222,246,4.126565492615335,"(2, 3)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_3.npy
22223,246,4.126565492615335,"(2, 4)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_4.npy
22224,246,4.126565492615335,"(2, 5)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_5.npy
22225,246,4.126565492615335,"(2, 6)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_6.npy
22226,246,4.126565492615335,"(2, 7)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_7.npy
22227,246,4.126565492615335,"(2, 8)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_8.npy
22228,246,4.126565492615335,"(2, 9)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_9.npy
22229,246,4.126565492615335,"(2, 10)",./data_starmen/images_patch/Starman__subject_s246__tp_9_2_10.npy
22320,248,-5.351160421504946,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_2.npy
22321,248,-5.351160421504946,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_3.npy
22322,248,-5.351160421504946,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_4.npy
22323,248,-5.351160421504946,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_5.npy
22324,248,-5.351160421504946,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_6.npy
22325,248,-5.351160421504946,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_7.npy
22326,248,-5.351160421504946,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_8.npy
22327,248,-5.351160421504946,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_9.npy
22328,248,-5.351160421504946,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_0_2_10.npy
22329,248,-4.0571486691532925,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_2.npy
22330,248,-4.0571486691532925,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_3.npy
22331,248,-4.0571486691532925,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_4.npy
22332,248,-4.0571486691532925,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_5.npy
22333,248,-4.0571486691532925,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_6.npy
22334,248,-4.0571486691532925,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_7.npy
22335,248,-4.0571486691532925,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_8.npy
22336,248,-4.0571486691532925,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_9.npy
22337,248,-4.0571486691532925,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_1_2_10.npy
22338,248,-2.7631369168016384,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_2.npy
22339,248,-2.7631369168016384,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_3.npy
22340,248,-2.7631369168016384,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_4.npy
22341,248,-2.7631369168016384,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_5.npy
22342,248,-2.7631369168016384,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_6.npy
22343,248,-2.7631369168016384,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_7.npy
22344,248,-2.7631369168016384,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_8.npy
22345,248,-2.7631369168016384,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_9.npy
22346,248,-2.7631369168016384,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_2_2_10.npy
22347,248,-1.4691251644499848,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_2.npy
22348,248,-1.4691251644499848,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_3.npy
22349,248,-1.4691251644499848,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_4.npy
22350,248,-1.4691251644499848,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_5.npy
22351,248,-1.4691251644499848,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_6.npy
22352,248,-1.4691251644499848,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_7.npy
22353,248,-1.4691251644499848,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_8.npy
22354,248,-1.4691251644499848,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_9.npy
22355,248,-1.4691251644499848,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_3_2_10.npy
22356,248,-0.1751134120983311,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_2.npy
22357,248,-0.1751134120983311,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_3.npy
22358,248,-0.1751134120983311,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_4.npy
22359,248,-0.1751134120983311,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_5.npy
22360,248,-0.1751134120983311,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_6.npy
22361,248,-0.1751134120983311,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_7.npy
22362,248,-0.1751134120983311,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_8.npy
22363,248,-0.1751134120983311,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_9.npy
22364,248,-0.1751134120983311,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_4_2_10.npy
22365,248,1.118898340253323,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_2.npy
22366,248,1.118898340253323,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_3.npy
22367,248,1.118898340253323,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_4.npy
22368,248,1.118898340253323,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_5.npy
22369,248,1.118898340253323,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_6.npy
22370,248,1.118898340253323,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_7.npy
22371,248,1.118898340253323,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_8.npy
22372,248,1.118898340253323,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_9.npy
22373,248,1.118898340253323,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_5_2_10.npy
22374,248,2.412910092604976,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_2.npy
22375,248,2.412910092604976,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_3.npy
22376,248,2.412910092604976,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_4.npy
22377,248,2.412910092604976,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_5.npy
22378,248,2.412910092604976,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_6.npy
22379,248,2.412910092604976,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_7.npy
22380,248,2.412910092604976,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_8.npy
22381,248,2.412910092604976,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_9.npy
22382,248,2.412910092604976,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_6_2_10.npy
22383,248,3.7069218449566295,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_2.npy
22384,248,3.7069218449566295,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_3.npy
22385,248,3.7069218449566295,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_4.npy
22386,248,3.7069218449566295,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_5.npy
22387,248,3.7069218449566295,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_6.npy
22388,248,3.7069218449566295,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_7.npy
22389,248,3.7069218449566295,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_8.npy
22390,248,3.7069218449566295,"(2, 9)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_9.npy
22391,248,3.7069218449566295,"(2, 10)",./data_starmen/images_patch/Starman__subject_s248__tp_7_2_10.npy
22392,248,5.000933597308284,"(2, 2)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_2.npy
22393,248,5.000933597308284,"(2, 3)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_3.npy
22394,248,5.000933597308284,"(2, 4)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_4.npy
22395,248,5.000933597308284,"(2, 5)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_5.npy
22396,248,5.000933597308284,"(2, 6)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_6.npy
22397,248,5.000933597308284,"(2, 7)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_7.npy
22398,248,5.000933597308284,"(2, 8)",./data_starmen/images_patch/Starman__subject_s248__tp_8_2_8.npy
