Unnamed: 0,subject_id,age,center,patch_path
56318,625,3.3613064887356794,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_7.npy
56319,625,3.3613064887356794,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_8.npy
56320,625,3.3613064887356794,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_9.npy
56321,625,3.3613064887356794,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_7_2_10.npy
56322,625,4.526798888089943,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_2.npy
56323,625,4.526798888089943,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_3.npy
56324,625,4.526798888089943,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_4.npy
56325,625,4.526798888089943,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_5.npy
56326,625,4.526798888089943,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_6.npy
56327,625,4.526798888089943,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_7.npy
56328,625,4.526798888089943,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_8.npy
56329,625,4.526798888089943,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_9.npy
56330,625,4.526798888089943,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_8_2_10.npy
56331,625,5.692291287444207,"(2, 2)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_2.npy
56332,625,5.692291287444207,"(2, 3)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_3.npy
56333,625,5.692291287444207,"(2, 4)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_4.npy
56334,625,5.692291287444207,"(2, 5)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_5.npy
56335,625,5.692291287444207,"(2, 6)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_6.npy
56336,625,5.692291287444207,"(2, 7)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_7.npy
56337,625,5.692291287444207,"(2, 8)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_8.npy
56338,625,5.692291287444207,"(2, 9)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_9.npy
56339,625,5.692291287444207,"(2, 10)",./data_starmen/images_patch/Starman__subject_s625__tp_9_2_10.npy
56430,627,-1.8209314072451828,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_2.npy
56431,627,-1.8209314072451828,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_3.npy
56432,627,-1.8209314072451828,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_4.npy
56433,627,-1.8209314072451828,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_5.npy
56434,627,-1.8209314072451828,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_6.npy
56435,627,-1.8209314072451828,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_7.npy
56436,627,-1.8209314072451828,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_8.npy
56437,627,-1.8209314072451828,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_9.npy
56438,627,-1.8209314072451828,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_0_2_10.npy
56439,627,-0.801643257705517,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_2.npy
56440,627,-0.801643257705517,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_3.npy
56441,627,-0.801643257705517,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_4.npy
56442,627,-0.801643257705517,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_5.npy
56443,627,-0.801643257705517,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_6.npy
56444,627,-0.801643257705517,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_7.npy
56445,627,-0.801643257705517,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_8.npy
56446,627,-0.801643257705517,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_9.npy
56447,627,-0.801643257705517,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_1_2_10.npy
56448,627,0.2176448918341487,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_2.npy
56449,627,0.2176448918341487,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_3.npy
56450,627,0.2176448918341487,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_4.npy
56451,627,0.2176448918341487,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_5.npy
56452,627,0.2176448918341487,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_6.npy
56453,627,0.2176448918341487,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_7.npy
56454,627,0.2176448918341487,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_8.npy
56455,627,0.2176448918341487,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_9.npy
56456,627,0.2176448918341487,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_2_2_10.npy
56457,627,1.2369330413738149,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_2.npy
56458,627,1.2369330413738149,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_3.npy
56459,627,1.2369330413738149,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_4.npy
56460,627,1.2369330413738149,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_5.npy
56461,627,1.2369330413738149,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_6.npy
56462,627,1.2369330413738149,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_7.npy
56463,627,1.2369330413738149,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_8.npy
56464,627,1.2369330413738149,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_9.npy
56465,627,1.2369330413738149,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_3_2_10.npy
56466,627,2.25622119091348,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_2.npy
56467,627,2.25622119091348,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_3.npy
56468,627,2.25622119091348,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_4.npy
56469,627,2.25622119091348,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_5.npy
56470,627,2.25622119091348,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_6.npy
56471,627,2.25622119091348,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_7.npy
56472,627,2.25622119091348,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_8.npy
56473,627,2.25622119091348,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_9.npy
56474,627,2.25622119091348,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_4_2_10.npy
56475,627,3.2755093404531457,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_2.npy
56476,627,3.2755093404531457,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_3.npy
56477,627,3.2755093404531457,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_4.npy
56478,627,3.2755093404531457,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_5.npy
56479,627,3.2755093404531457,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_6.npy
56480,627,3.2755093404531457,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_7.npy
56481,627,3.2755093404531457,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_8.npy
56482,627,3.2755093404531457,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_9.npy
56483,627,3.2755093404531457,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_5_2_10.npy
56484,627,4.294797489992812,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_2.npy
56485,627,4.294797489992812,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_3.npy
56486,627,4.294797489992812,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_4.npy
56487,627,4.294797489992812,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_5.npy
56488,627,4.294797489992812,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_6.npy
56489,627,4.294797489992812,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_7.npy
56490,627,4.294797489992812,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_8.npy
56491,627,4.294797489992812,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_9.npy
56492,627,4.294797489992812,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_6_2_10.npy
56493,627,5.314085639532477,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_2.npy
56494,627,5.314085639532477,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_3.npy
56495,627,5.314085639532477,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_4.npy
56496,627,5.314085639532477,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_5.npy
56497,627,5.314085639532477,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_6.npy
56498,627,5.314085639532477,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_7.npy
56499,627,5.314085639532477,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_8.npy
56500,627,5.314085639532477,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_9.npy
56501,627,5.314085639532477,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_7_2_10.npy
56502,627,6.333373789072143,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_2.npy
56503,627,6.333373789072143,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_3.npy
56504,627,6.333373789072143,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_4.npy
56505,627,6.333373789072143,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_5.npy
56506,627,6.333373789072143,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_6.npy
56507,627,6.333373789072143,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_7.npy
56508,627,6.333373789072143,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_8.npy
56509,627,6.333373789072143,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_9.npy
56510,627,6.333373789072143,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_8_2_10.npy
56511,627,7.352661938611808,"(2, 2)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_2.npy
56512,627,7.352661938611808,"(2, 3)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_3.npy
56513,627,7.352661938611808,"(2, 4)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_4.npy
56514,627,7.352661938611808,"(2, 5)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_5.npy
56515,627,7.352661938611808,"(2, 6)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_6.npy
56516,627,7.352661938611808,"(2, 7)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_7.npy
56517,627,7.352661938611808,"(2, 8)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_8.npy
56518,627,7.352661938611808,"(2, 9)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_9.npy
56519,627,7.352661938611808,"(2, 10)",./data_starmen/images_patch/Starman__subject_s627__tp_9_2_10.npy
56520,628,-5.795220019795932,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_2.npy
56521,628,-5.795220019795932,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_3.npy
56522,628,-5.795220019795932,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_4.npy
56523,628,-5.795220019795932,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_5.npy
56524,628,-5.795220019795932,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_6.npy
56525,628,-5.795220019795932,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_7.npy
56526,628,-5.795220019795932,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_8.npy
56527,628,-5.795220019795932,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_9.npy
56528,628,-5.795220019795932,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_0_2_10.npy
56529,628,-4.7715923753598455,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_2.npy
56530,628,-4.7715923753598455,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_3.npy
56531,628,-4.7715923753598455,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_4.npy
56532,628,-4.7715923753598455,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_5.npy
56533,628,-4.7715923753598455,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_6.npy
56534,628,-4.7715923753598455,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_7.npy
56535,628,-4.7715923753598455,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_8.npy
56536,628,-4.7715923753598455,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_9.npy
56537,628,-4.7715923753598455,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_1_2_10.npy
56538,628,-3.74796473092376,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_2.npy
56539,628,-3.74796473092376,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_3.npy
56540,628,-3.74796473092376,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_4.npy
56541,628,-3.74796473092376,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_5.npy
56542,628,-3.74796473092376,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_6.npy
56543,628,-3.74796473092376,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_7.npy
56544,628,-3.74796473092376,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_8.npy
56545,628,-3.74796473092376,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_9.npy
56546,628,-3.74796473092376,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_2_2_10.npy
56547,628,-2.7243370864876733,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_2.npy
56548,628,-2.7243370864876733,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_3.npy
56549,628,-2.7243370864876733,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_4.npy
56550,628,-2.7243370864876733,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_5.npy
56551,628,-2.7243370864876733,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_6.npy
56552,628,-2.7243370864876733,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_7.npy
56553,628,-2.7243370864876733,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_8.npy
56554,628,-2.7243370864876733,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_9.npy
56555,628,-2.7243370864876733,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_3_2_10.npy
56556,628,-1.7007094420515871,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_2.npy
56557,628,-1.7007094420515871,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_3.npy
56558,628,-1.7007094420515871,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_4.npy
56559,628,-1.7007094420515871,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_5.npy
56560,628,-1.7007094420515871,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_6.npy
56561,628,-1.7007094420515871,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_7.npy
56562,628,-1.7007094420515871,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_8.npy
56563,628,-1.7007094420515871,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_9.npy
56564,628,-1.7007094420515871,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_4_2_10.npy
56565,628,-0.677081797615501,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_2.npy
56566,628,-0.677081797615501,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_3.npy
56567,628,-0.677081797615501,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_4.npy
56568,628,-0.677081797615501,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_5.npy
56569,628,-0.677081797615501,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_6.npy
56570,628,-0.677081797615501,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_7.npy
56571,628,-0.677081797615501,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_8.npy
56572,628,-0.677081797615501,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_9.npy
56573,628,-0.677081797615501,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_5_2_10.npy
56574,628,0.3465458468205851,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_2.npy
56575,628,0.3465458468205851,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_3.npy
56576,628,0.3465458468205851,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_4.npy
56577,628,0.3465458468205851,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_5.npy
56578,628,0.3465458468205851,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_6.npy
56579,628,0.3465458468205851,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_7.npy
56580,628,0.3465458468205851,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_8.npy
56581,628,0.3465458468205851,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_9.npy
56582,628,0.3465458468205851,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_6_2_10.npy
56583,628,1.3701734912566712,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_2.npy
56584,628,1.3701734912566712,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_3.npy
56585,628,1.3701734912566712,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_4.npy
56586,628,1.3701734912566712,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_5.npy
56587,628,1.3701734912566712,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_6.npy
56588,628,1.3701734912566712,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_7.npy
56589,628,1.3701734912566712,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_8.npy
56590,628,1.3701734912566712,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_9.npy
56591,628,1.3701734912566712,"(2, 10)",./data_starmen/images_patch/Starman__subject_s628__tp_7_2_10.npy
56592,628,2.3938011356927573,"(2, 2)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_2.npy
56593,628,2.3938011356927573,"(2, 3)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_3.npy
56594,628,2.3938011356927573,"(2, 4)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_4.npy
56595,628,2.3938011356927573,"(2, 5)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_5.npy
56596,628,2.3938011356927573,"(2, 6)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_6.npy
56597,628,2.3938011356927573,"(2, 7)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_7.npy
56598,628,2.3938011356927573,"(2, 8)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_8.npy
56599,628,2.3938011356927573,"(2, 9)",./data_starmen/images_patch/Starman__subject_s628__tp_8_2_9.npy
