Unnamed: 0,subject_id,age,center,patch_path
44799,497,5.517752122706083,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_8.npy
44800,497,5.517752122706083,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_9.npy
44801,497,5.517752122706083,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_7_2_10.npy
44802,497,6.440873112117732,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_2.npy
44803,497,6.440873112117732,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_3.npy
44804,497,6.440873112117732,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_4.npy
44805,497,6.440873112117732,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_5.npy
44806,497,6.440873112117732,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_6.npy
44807,497,6.440873112117732,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_7.npy
44808,497,6.440873112117732,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_8.npy
44809,497,6.440873112117732,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_9.npy
44810,497,6.440873112117732,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_8_2_10.npy
44811,497,7.36399410152938,"(2, 2)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_2.npy
44812,497,7.36399410152938,"(2, 3)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_3.npy
44813,497,7.36399410152938,"(2, 4)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_4.npy
44814,497,7.36399410152938,"(2, 5)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_5.npy
44815,497,7.36399410152938,"(2, 6)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_6.npy
44816,497,7.36399410152938,"(2, 7)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_7.npy
44817,497,7.36399410152938,"(2, 8)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_8.npy
44818,497,7.36399410152938,"(2, 9)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_9.npy
44819,497,7.36399410152938,"(2, 10)",./data_starmen/images_patch/Starman__subject_s497__tp_9_2_10.npy
44820,498,-3.808104189406031,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_2.npy
44821,498,-3.808104189406031,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_3.npy
44822,498,-3.808104189406031,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_4.npy
44823,498,-3.808104189406031,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_5.npy
44824,498,-3.808104189406031,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_6.npy
44825,498,-3.808104189406031,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_7.npy
44826,498,-3.808104189406031,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_8.npy
44827,498,-3.808104189406031,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_9.npy
44828,498,-3.808104189406031,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_0_2_10.npy
44829,498,-2.8493896960342333,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_2.npy
44830,498,-2.8493896960342333,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_3.npy
44831,498,-2.8493896960342333,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_4.npy
44832,498,-2.8493896960342333,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_5.npy
44833,498,-2.8493896960342333,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_6.npy
44834,498,-2.8493896960342333,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_7.npy
44835,498,-2.8493896960342333,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_8.npy
44836,498,-2.8493896960342333,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_9.npy
44837,498,-2.8493896960342333,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_1_2_10.npy
44838,498,-1.890675202662436,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_2.npy
44839,498,-1.890675202662436,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_3.npy
44840,498,-1.890675202662436,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_4.npy
44841,498,-1.890675202662436,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_5.npy
44842,498,-1.890675202662436,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_6.npy
44843,498,-1.890675202662436,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_7.npy
44844,498,-1.890675202662436,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_8.npy
44845,498,-1.890675202662436,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_9.npy
44846,498,-1.890675202662436,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_2_2_10.npy
44847,498,-0.931960709290638,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_2.npy
44848,498,-0.931960709290638,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_3.npy
44849,498,-0.931960709290638,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_4.npy
44850,498,-0.931960709290638,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_5.npy
44851,498,-0.931960709290638,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_6.npy
44852,498,-0.931960709290638,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_7.npy
44853,498,-0.931960709290638,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_8.npy
44854,498,-0.931960709290638,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_9.npy
44855,498,-0.931960709290638,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_3_2_10.npy
44856,498,0.0267537840811598,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_2.npy
44857,498,0.0267537840811598,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_3.npy
44858,498,0.0267537840811598,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_4.npy
44859,498,0.0267537840811598,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_5.npy
44860,498,0.0267537840811598,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_6.npy
44861,498,0.0267537840811598,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_7.npy
44862,498,0.0267537840811598,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_8.npy
44863,498,0.0267537840811598,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_9.npy
44864,498,0.0267537840811598,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_4_2_10.npy
44865,498,0.9854682774529572,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_2.npy
44866,498,0.9854682774529572,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_3.npy
44867,498,0.9854682774529572,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_4.npy
44868,498,0.9854682774529572,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_5.npy
44869,498,0.9854682774529572,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_6.npy
44870,498,0.9854682774529572,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_7.npy
44871,498,0.9854682774529572,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_8.npy
44872,498,0.9854682774529572,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_9.npy
44873,498,0.9854682774529572,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_5_2_10.npy
44874,498,1.9441827708247552,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_2.npy
44875,498,1.9441827708247552,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_3.npy
44876,498,1.9441827708247552,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_4.npy
44877,498,1.9441827708247552,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_5.npy
44878,498,1.9441827708247552,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_6.npy
44879,498,1.9441827708247552,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_7.npy
44880,498,1.9441827708247552,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_8.npy
44881,498,1.9441827708247552,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_9.npy
44882,498,1.9441827708247552,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_6_2_10.npy
44883,498,2.9028972641965534,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_2.npy
44884,498,2.9028972641965534,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_3.npy
44885,498,2.9028972641965534,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_4.npy
44886,498,2.9028972641965534,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_5.npy
44887,498,2.9028972641965534,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_6.npy
44888,498,2.9028972641965534,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_7.npy
44889,498,2.9028972641965534,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_8.npy
44890,498,2.9028972641965534,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_9.npy
44891,498,2.9028972641965534,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_7_2_10.npy
44892,498,3.861611757568351,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_2.npy
44893,498,3.861611757568351,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_3.npy
44894,498,3.861611757568351,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_4.npy
44895,498,3.861611757568351,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_5.npy
44896,498,3.861611757568351,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_6.npy
44897,498,3.861611757568351,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_7.npy
44898,498,3.861611757568351,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_8.npy
44899,498,3.861611757568351,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_9.npy
44900,498,3.861611757568351,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_8_2_10.npy
44901,498,4.820326250940148,"(2, 2)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_2.npy
44902,498,4.820326250940148,"(2, 3)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_3.npy
44903,498,4.820326250940148,"(2, 4)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_4.npy
44904,498,4.820326250940148,"(2, 5)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_5.npy
44905,498,4.820326250940148,"(2, 6)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_6.npy
44906,498,4.820326250940148,"(2, 7)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_7.npy
44907,498,4.820326250940148,"(2, 8)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_8.npy
44908,498,4.820326250940148,"(2, 9)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_9.npy
44909,498,4.820326250940148,"(2, 10)",./data_starmen/images_patch/Starman__subject_s498__tp_9_2_10.npy
45000,500,-4.858988136989014,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_2.npy
45001,500,-4.858988136989014,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_3.npy
45002,500,-4.858988136989014,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_4.npy
45003,500,-4.858988136989014,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_5.npy
45004,500,-4.858988136989014,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_6.npy
45005,500,-4.858988136989014,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_7.npy
45006,500,-4.858988136989014,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_8.npy
45007,500,-4.858988136989014,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_9.npy
45008,500,-4.858988136989014,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_0_2_10.npy
45009,500,-3.856356566143561,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_2.npy
45010,500,-3.856356566143561,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_3.npy
45011,500,-3.856356566143561,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_4.npy
45012,500,-3.856356566143561,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_5.npy
45013,500,-3.856356566143561,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_6.npy
45014,500,-3.856356566143561,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_7.npy
45015,500,-3.856356566143561,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_8.npy
45016,500,-3.856356566143561,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_9.npy
45017,500,-3.856356566143561,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_1_2_10.npy
45018,500,-2.853724995298109,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_2.npy
45019,500,-2.853724995298109,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_3.npy
45020,500,-2.853724995298109,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_4.npy
45021,500,-2.853724995298109,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_5.npy
45022,500,-2.853724995298109,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_6.npy
45023,500,-2.853724995298109,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_7.npy
45024,500,-2.853724995298109,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_8.npy
45025,500,-2.853724995298109,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_9.npy
45026,500,-2.853724995298109,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_2_2_10.npy
45027,500,-1.851093424452657,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_2.npy
45028,500,-1.851093424452657,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_3.npy
45029,500,-1.851093424452657,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_4.npy
45030,500,-1.851093424452657,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_5.npy
45031,500,-1.851093424452657,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_6.npy
45032,500,-1.851093424452657,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_7.npy
45033,500,-1.851093424452657,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_8.npy
45034,500,-1.851093424452657,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_9.npy
45035,500,-1.851093424452657,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_3_2_10.npy
45036,500,-0.8484618536072039,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_2.npy
45037,500,-0.8484618536072039,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_3.npy
45038,500,-0.8484618536072039,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_4.npy
45039,500,-0.8484618536072039,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_5.npy
45040,500,-0.8484618536072039,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_6.npy
45041,500,-0.8484618536072039,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_7.npy
45042,500,-0.8484618536072039,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_8.npy
45043,500,-0.8484618536072039,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_9.npy
45044,500,-0.8484618536072039,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_4_2_10.npy
45045,500,0.1541697172382488,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_2.npy
45046,500,0.1541697172382488,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_3.npy
45047,500,0.1541697172382488,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_4.npy
45048,500,0.1541697172382488,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_5.npy
45049,500,0.1541697172382488,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_6.npy
45050,500,0.1541697172382488,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_7.npy
45051,500,0.1541697172382488,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_8.npy
45052,500,0.1541697172382488,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_9.npy
45053,500,0.1541697172382488,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_5_2_10.npy
45054,500,1.1568012880837006,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_2.npy
45055,500,1.1568012880837006,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_3.npy
45056,500,1.1568012880837006,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_4.npy
45057,500,1.1568012880837006,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_5.npy
45058,500,1.1568012880837006,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_6.npy
45059,500,1.1568012880837006,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_7.npy
45060,500,1.1568012880837006,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_8.npy
45061,500,1.1568012880837006,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_9.npy
45062,500,1.1568012880837006,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_6_2_10.npy
45063,500,2.1594328589291534,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_2.npy
45064,500,2.1594328589291534,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_3.npy
45065,500,2.1594328589291534,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_4.npy
45066,500,2.1594328589291534,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_5.npy
45067,500,2.1594328589291534,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_6.npy
45068,500,2.1594328589291534,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_7.npy
45069,500,2.1594328589291534,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_8.npy
45070,500,2.1594328589291534,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_9.npy
45071,500,2.1594328589291534,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_7_2_10.npy
45072,500,3.162064429774606,"(2, 2)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_2.npy
45073,500,3.162064429774606,"(2, 3)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_3.npy
45074,500,3.162064429774606,"(2, 4)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_4.npy
45075,500,3.162064429774606,"(2, 5)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_5.npy
45076,500,3.162064429774606,"(2, 6)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_6.npy
45077,500,3.162064429774606,"(2, 7)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_7.npy
45078,500,3.162064429774606,"(2, 8)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_8.npy
45079,500,3.162064429774606,"(2, 9)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_9.npy
45080,500,3.162064429774606,"(2, 10)",./data_starmen/images_patch/Starman__subject_s500__tp_8_2_10.npy
