Unnamed: 0,subject_id,age,patch_path,centers_path
1426,142,3.572638987520574,./data_starmen/images_patch/Starman__subject_s142__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp6_centers.npy
1427,142,4.491546928251434,./data_starmen/images_patch/Starman__subject_s142__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp7_centers.npy
1428,142,5.410454868982296,./data_starmen/images_patch/Starman__subject_s142__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp8_centers.npy
1429,142,6.329362809713155,./data_starmen/images_patch/Starman__subject_s142__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s142_tp9_centers.npy
1430,143,-9.469220077794224,./data_starmen/images_patch/Starman__subject_s143__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp0_centers.npy
1431,143,-8.486973095956486,./data_starmen/images_patch/Starman__subject_s143__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp1_centers.npy
1432,143,-7.504726114118748,./data_starmen/images_patch/Starman__subject_s143__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp2_centers.npy
1433,143,-6.52247913228101,./data_starmen/images_patch/Starman__subject_s143__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp3_centers.npy
1434,143,-5.540232150443272,./data_starmen/images_patch/Starman__subject_s143__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp4_centers.npy
1435,143,-4.5579851686055335,./data_starmen/images_patch/Starman__subject_s143__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp5_centers.npy
1436,143,-3.5757381867677958,./data_starmen/images_patch/Starman__subject_s143__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp6_centers.npy
1437,143,-2.593491204930057,./data_starmen/images_patch/Starman__subject_s143__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp7_centers.npy
1438,143,-1.611244223092319,./data_starmen/images_patch/Starman__subject_s143__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp8_centers.npy
1439,143,-0.6289972412545808,./data_starmen/images_patch/Starman__subject_s143__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s143_tp9_centers.npy
1440,144,-4.360772724282208,./data_starmen/images_patch/Starman__subject_s144__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp0_centers.npy
1441,144,-3.2733386569527525,./data_starmen/images_patch/Starman__subject_s144__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp1_centers.npy
1442,144,-2.1859045896232967,./data_starmen/images_patch/Starman__subject_s144__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp2_centers.npy
1443,144,-1.098470522293841,./data_starmen/images_patch/Starman__subject_s144__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp3_centers.npy
1444,144,-0.0110364549643851,./data_starmen/images_patch/Starman__subject_s144__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp4_centers.npy
1445,144,1.0763976123650707,./data_starmen/images_patch/Starman__subject_s144__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp5_centers.npy
1446,144,2.1638316796945265,./data_starmen/images_patch/Starman__subject_s144__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp6_centers.npy
1447,144,3.2512657470239823,./data_starmen/images_patch/Starman__subject_s144__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp7_centers.npy
1448,144,4.338699814353438,./data_starmen/images_patch/Starman__subject_s144__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp8_centers.npy
1449,144,5.426133881682894,./data_starmen/images_patch/Starman__subject_s144__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s144_tp9_centers.npy
1450,145,-3.9812138250438354,./data_starmen/images_patch/Starman__subject_s145__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp0_centers.npy
1451,145,-2.9063199517667746,./data_starmen/images_patch/Starman__subject_s145__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp1_centers.npy
1452,145,-1.8314260784897136,./data_starmen/images_patch/Starman__subject_s145__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp2_centers.npy
1453,145,-0.7565322052126531,./data_starmen/images_patch/Starman__subject_s145__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp3_centers.npy
1454,145,0.3183616680644077,./data_starmen/images_patch/Starman__subject_s145__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp4_centers.npy
1455,145,1.3932555413414685,./data_starmen/images_patch/Starman__subject_s145__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp5_centers.npy
1456,145,2.468149414618529,./data_starmen/images_patch/Starman__subject_s145__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp6_centers.npy
1457,145,3.54304328789559,./data_starmen/images_patch/Starman__subject_s145__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp7_centers.npy
1458,145,4.617937161172651,./data_starmen/images_patch/Starman__subject_s145__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp8_centers.npy
1459,145,5.692831034449712,./data_starmen/images_patch/Starman__subject_s145__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s145_tp9_centers.npy
1460,146,-5.535201198226583,./data_starmen/images_patch/Starman__subject_s146__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp0_centers.npy
1461,146,-4.343633771419819,./data_starmen/images_patch/Starman__subject_s146__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp1_centers.npy
1462,146,-3.152066344613056,./data_starmen/images_patch/Starman__subject_s146__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp2_centers.npy
1463,146,-1.9604989178062928,./data_starmen/images_patch/Starman__subject_s146__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp3_centers.npy
1464,146,-0.7689314909995293,./data_starmen/images_patch/Starman__subject_s146__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp4_centers.npy
1465,146,0.422635935807234,./data_starmen/images_patch/Starman__subject_s146__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp5_centers.npy
1466,146,1.614203362613997,./data_starmen/images_patch/Starman__subject_s146__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp6_centers.npy
1467,146,2.8057707894207606,./data_starmen/images_patch/Starman__subject_s146__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp7_centers.npy
1468,146,3.997338216227524,./data_starmen/images_patch/Starman__subject_s146__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp8_centers.npy
1469,146,5.188905643034287,./data_starmen/images_patch/Starman__subject_s146__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s146_tp9_centers.npy
1470,147,-3.128129367596398,./data_starmen/images_patch/Starman__subject_s147__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp0_centers.npy
1471,147,-2.182447486021727,./data_starmen/images_patch/Starman__subject_s147__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp1_centers.npy
1472,147,-1.2367656044470563,./data_starmen/images_patch/Starman__subject_s147__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp2_centers.npy
1473,147,-0.2910837228723855,./data_starmen/images_patch/Starman__subject_s147__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp3_centers.npy
1474,147,0.6545981587022855,./data_starmen/images_patch/Starman__subject_s147__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp4_centers.npy
1475,147,1.6002800402769566,./data_starmen/images_patch/Starman__subject_s147__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp5_centers.npy
1476,147,2.545961921851627,./data_starmen/images_patch/Starman__subject_s147__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp6_centers.npy
1477,147,3.4916438034262987,./data_starmen/images_patch/Starman__subject_s147__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp7_centers.npy
1478,147,4.437325685000969,./data_starmen/images_patch/Starman__subject_s147__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp8_centers.npy
1479,147,5.38300756657564,./data_starmen/images_patch/Starman__subject_s147__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s147_tp9_centers.npy
1480,148,-2.4342881489894905,./data_starmen/images_patch/Starman__subject_s148__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp0_centers.npy
1481,148,-1.3321349296552671,./data_starmen/images_patch/Starman__subject_s148__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp1_centers.npy
1482,148,-0.2299817103210437,./data_starmen/images_patch/Starman__subject_s148__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp2_centers.npy
1483,148,0.8721715090131799,./data_starmen/images_patch/Starman__subject_s148__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp3_centers.npy
1484,148,1.974324728347403,./data_starmen/images_patch/Starman__subject_s148__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp4_centers.npy
1485,148,3.076477947681626,./data_starmen/images_patch/Starman__subject_s148__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp5_centers.npy
1486,148,4.17863116701585,./data_starmen/images_patch/Starman__subject_s148__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp6_centers.npy
1487,148,5.280784386350073,./data_starmen/images_patch/Starman__subject_s148__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp7_centers.npy
1488,148,6.382937605684297,./data_starmen/images_patch/Starman__subject_s148__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp8_centers.npy
1489,148,7.48509082501852,./data_starmen/images_patch/Starman__subject_s148__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s148_tp9_centers.npy
1490,149,-0.5405974862858347,./data_starmen/images_patch/Starman__subject_s149__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp0_centers.npy
1491,149,0.6003067224155316,./data_starmen/images_patch/Starman__subject_s149__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp1_centers.npy
1492,149,1.741210931116898,./data_starmen/images_patch/Starman__subject_s149__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp2_centers.npy
1493,149,2.8821151398182643,./data_starmen/images_patch/Starman__subject_s149__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp3_centers.npy
1494,149,4.023019348519631,./data_starmen/images_patch/Starman__subject_s149__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp4_centers.npy
1495,149,5.163923557220997,./data_starmen/images_patch/Starman__subject_s149__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp5_centers.npy
1496,149,6.304827765922363,./data_starmen/images_patch/Starman__subject_s149__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp6_centers.npy
1497,149,7.44573197462373,./data_starmen/images_patch/Starman__subject_s149__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp7_centers.npy
1498,149,8.586636183325096,./data_starmen/images_patch/Starman__subject_s149__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp8_centers.npy
1499,149,9.727540392026462,./data_starmen/images_patch/Starman__subject_s149__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s149_tp9_centers.npy
1500,150,-6.021056988610122,./data_starmen/images_patch/Starman__subject_s150__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp0_centers.npy
1501,150,-5.037491502176845,./data_starmen/images_patch/Starman__subject_s150__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp1_centers.npy
1502,150,-4.053926015743568,./data_starmen/images_patch/Starman__subject_s150__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp2_centers.npy
1503,150,-3.0703605293102902,./data_starmen/images_patch/Starman__subject_s150__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp3_centers.npy
1504,150,-2.086795042877013,./data_starmen/images_patch/Starman__subject_s150__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp4_centers.npy
1505,150,-1.103229556443735,./data_starmen/images_patch/Starman__subject_s150__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp5_centers.npy
1506,150,-0.119664070010458,./data_starmen/images_patch/Starman__subject_s150__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp6_centers.npy
1507,150,0.8639014164228191,./data_starmen/images_patch/Starman__subject_s150__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp7_centers.npy
1508,150,1.8474669028560964,./data_starmen/images_patch/Starman__subject_s150__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp8_centers.npy
1509,150,2.8310323892893736,./data_starmen/images_patch/Starman__subject_s150__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s150_tp9_centers.npy
1510,151,-2.979661446834116,./data_starmen/images_patch/Starman__subject_s151__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp0_centers.npy
1511,151,-1.9656023302652772,./data_starmen/images_patch/Starman__subject_s151__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp1_centers.npy
1512,151,-0.9515432136964392,./data_starmen/images_patch/Starman__subject_s151__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp2_centers.npy
1513,151,0.0625159028723989,./data_starmen/images_patch/Starman__subject_s151__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp3_centers.npy
1514,151,1.0765750194412371,./data_starmen/images_patch/Starman__subject_s151__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp4_centers.npy
1515,151,2.090634136010075,./data_starmen/images_patch/Starman__subject_s151__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp5_centers.npy
1516,151,3.104693252578913,./data_starmen/images_patch/Starman__subject_s151__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp6_centers.npy
1517,151,4.118752369147752,./data_starmen/images_patch/Starman__subject_s151__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp7_centers.npy
1518,151,5.13281148571659,./data_starmen/images_patch/Starman__subject_s151__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp8_centers.npy
1519,151,6.146870602285428,./data_starmen/images_patch/Starman__subject_s151__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s151_tp9_centers.npy
1520,152,-6.70895503442782,./data_starmen/images_patch/Starman__subject_s152__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp0_centers.npy
1521,152,-5.669303250998603,./data_starmen/images_patch/Starman__subject_s152__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp1_centers.npy
1522,152,-4.629651467569387,./data_starmen/images_patch/Starman__subject_s152__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp2_centers.npy
1523,152,-3.58999968414017,./data_starmen/images_patch/Starman__subject_s152__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp3_centers.npy
1524,152,-2.5503479007109533,./data_starmen/images_patch/Starman__subject_s152__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp4_centers.npy
1525,152,-1.5106961172817366,./data_starmen/images_patch/Starman__subject_s152__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp5_centers.npy
1526,152,-0.4710443338525198,./data_starmen/images_patch/Starman__subject_s152__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp6_centers.npy
1527,152,0.5686074495766968,./data_starmen/images_patch/Starman__subject_s152__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s152_tp7_centers.npy
