Unnamed: 0,subject_id,age,patch_path,centers_path
2026,202,2.7759629091786464,./data_starmen/images_patch/Starman__subject_s202__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_6_centers.npy
2027,202,3.763317616288013,./data_starmen/images_patch/Starman__subject_s202__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_7_centers.npy
2028,202,4.750672323397378,./data_starmen/images_patch/Starman__subject_s202__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_8_centers.npy
2029,202,5.7380270305067445,./data_starmen/images_patch/Starman__subject_s202__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s202_tp_9_centers.npy
2030,203,-3.1580784922174527,./data_starmen/images_patch/Starman__subject_s203__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_0_centers.npy
2031,203,-2.1612191091000046,./data_starmen/images_patch/Starman__subject_s203__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_1_centers.npy
2032,203,-1.1643597259825562,./data_starmen/images_patch/Starman__subject_s203__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_2_centers.npy
2033,203,-0.1675003428651078,./data_starmen/images_patch/Starman__subject_s203__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_3_centers.npy
2034,203,0.8293590402523403,./data_starmen/images_patch/Starman__subject_s203__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_4_centers.npy
2035,203,1.8262184233697885,./data_starmen/images_patch/Starman__subject_s203__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_5_centers.npy
2036,203,2.823077806487237,./data_starmen/images_patch/Starman__subject_s203__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_6_centers.npy
2037,203,3.8199371896046848,./data_starmen/images_patch/Starman__subject_s203__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_7_centers.npy
2038,203,4.816796572722133,./data_starmen/images_patch/Starman__subject_s203__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_8_centers.npy
2039,203,5.813655955839582,./data_starmen/images_patch/Starman__subject_s203__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s203_tp_9_centers.npy
2040,204,-4.451718536641243,./data_starmen/images_patch/Starman__subject_s204__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_0_centers.npy
2041,204,-3.204087184268917,./data_starmen/images_patch/Starman__subject_s204__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_1_centers.npy
2042,204,-1.9564558318965908,./data_starmen/images_patch/Starman__subject_s204__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_2_centers.npy
2043,204,-0.7088244795242646,./data_starmen/images_patch/Starman__subject_s204__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_3_centers.npy
2044,204,0.5388068728480615,./data_starmen/images_patch/Starman__subject_s204__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_4_centers.npy
2045,204,1.7864382252203876,./data_starmen/images_patch/Starman__subject_s204__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_5_centers.npy
2046,204,3.034069577592714,./data_starmen/images_patch/Starman__subject_s204__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_6_centers.npy
2047,204,4.281700929965039,./data_starmen/images_patch/Starman__subject_s204__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_7_centers.npy
2048,204,5.529332282337366,./data_starmen/images_patch/Starman__subject_s204__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_8_centers.npy
2049,204,6.776963634709693,./data_starmen/images_patch/Starman__subject_s204__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s204_tp_9_centers.npy
2050,205,-2.6484797638272246,./data_starmen/images_patch/Starman__subject_s205__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_0_centers.npy
2051,205,-1.6219758493310386,./data_starmen/images_patch/Starman__subject_s205__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_1_centers.npy
2052,205,-0.5954719348348525,./data_starmen/images_patch/Starman__subject_s205__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_2_centers.npy
2053,205,0.4310319796613333,./data_starmen/images_patch/Starman__subject_s205__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_3_centers.npy
2054,205,1.4575358941575196,./data_starmen/images_patch/Starman__subject_s205__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_4_centers.npy
2055,205,2.484039808653706,./data_starmen/images_patch/Starman__subject_s205__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_5_centers.npy
2056,205,3.5105437231498917,./data_starmen/images_patch/Starman__subject_s205__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_6_centers.npy
2057,205,4.5370476376460775,./data_starmen/images_patch/Starman__subject_s205__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_7_centers.npy
2058,205,5.563551552142264,./data_starmen/images_patch/Starman__subject_s205__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_8_centers.npy
2059,205,6.590055466638449,./data_starmen/images_patch/Starman__subject_s205__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s205_tp_9_centers.npy
2060,206,-4.183747594864228,./data_starmen/images_patch/Starman__subject_s206__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_0_centers.npy
2061,206,-2.9039041528003384,./data_starmen/images_patch/Starman__subject_s206__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_1_centers.npy
2062,206,-1.6240607107364484,./data_starmen/images_patch/Starman__subject_s206__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_2_centers.npy
2063,206,-0.3442172686725584,./data_starmen/images_patch/Starman__subject_s206__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_3_centers.npy
2064,206,0.9356261733913316,./data_starmen/images_patch/Starman__subject_s206__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_4_centers.npy
2065,206,2.2154696154552216,./data_starmen/images_patch/Starman__subject_s206__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_5_centers.npy
2066,206,3.495313057519112,./data_starmen/images_patch/Starman__subject_s206__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_6_centers.npy
2067,206,4.7751564995830025,./data_starmen/images_patch/Starman__subject_s206__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_7_centers.npy
2068,206,6.054999941646892,./data_starmen/images_patch/Starman__subject_s206__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_8_centers.npy
2069,206,7.334843383710781,./data_starmen/images_patch/Starman__subject_s206__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s206_tp_9_centers.npy
2070,207,-5.741483672006211,./data_starmen/images_patch/Starman__subject_s207__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_0_centers.npy
2071,207,-4.622947855309653,./data_starmen/images_patch/Starman__subject_s207__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_1_centers.npy
2072,207,-3.5044120386130952,./data_starmen/images_patch/Starman__subject_s207__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_2_centers.npy
2073,207,-2.3858762219165373,./data_starmen/images_patch/Starman__subject_s207__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_3_centers.npy
2074,207,-1.2673404052199793,./data_starmen/images_patch/Starman__subject_s207__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_4_centers.npy
2075,207,-0.1488045885234212,./data_starmen/images_patch/Starman__subject_s207__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_5_centers.npy
2076,207,0.9697312281731368,./data_starmen/images_patch/Starman__subject_s207__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_6_centers.npy
2077,207,2.0882670448696947,./data_starmen/images_patch/Starman__subject_s207__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_7_centers.npy
2078,207,3.2068028615662527,./data_starmen/images_patch/Starman__subject_s207__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_8_centers.npy
2079,207,4.32533867826281,./data_starmen/images_patch/Starman__subject_s207__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s207_tp_9_centers.npy
2110,211,-7.5490475282881775,./data_starmen/images_patch/Starman__subject_s211__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_0_centers.npy
2111,211,-6.381330949329747,./data_starmen/images_patch/Starman__subject_s211__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_1_centers.npy
2112,211,-5.2136143703713165,./data_starmen/images_patch/Starman__subject_s211__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_2_centers.npy
2113,211,-4.0458977914128855,./data_starmen/images_patch/Starman__subject_s211__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_3_centers.npy
2114,211,-2.8781812124544555,./data_starmen/images_patch/Starman__subject_s211__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_4_centers.npy
2115,211,-1.7104646334960254,./data_starmen/images_patch/Starman__subject_s211__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_5_centers.npy
2116,211,-0.5427480545375944,./data_starmen/images_patch/Starman__subject_s211__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_6_centers.npy
2117,211,0.6249685244208365,./data_starmen/images_patch/Starman__subject_s211__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_7_centers.npy
2118,211,1.7926851033792666,./data_starmen/images_patch/Starman__subject_s211__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_8_centers.npy
2119,211,2.9604016823376966,./data_starmen/images_patch/Starman__subject_s211__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s211_tp_9_centers.npy
2120,212,-4.853851580107086,./data_starmen/images_patch/Starman__subject_s212__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_0_centers.npy
2121,212,-3.793945429149314,./data_starmen/images_patch/Starman__subject_s212__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_1_centers.npy
2122,212,-2.734039278191544,./data_starmen/images_patch/Starman__subject_s212__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_2_centers.npy
2123,212,-1.6741331272337727,./data_starmen/images_patch/Starman__subject_s212__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_3_centers.npy
2124,212,-0.6142269762760018,./data_starmen/images_patch/Starman__subject_s212__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_4_centers.npy
2125,212,0.4456791746817687,./data_starmen/images_patch/Starman__subject_s212__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_5_centers.npy
2126,212,1.5055853256395402,./data_starmen/images_patch/Starman__subject_s212__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_6_centers.npy
2127,212,2.565491476597312,./data_starmen/images_patch/Starman__subject_s212__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_7_centers.npy
2128,212,3.625397627555082,./data_starmen/images_patch/Starman__subject_s212__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_8_centers.npy
2129,212,4.685303778512853,./data_starmen/images_patch/Starman__subject_s212__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s212_tp_9_centers.npy
2140,214,-6.774797876842428,./data_starmen/images_patch/Starman__subject_s214__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_0_centers.npy
2141,214,-5.3094307855044764,./data_starmen/images_patch/Starman__subject_s214__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_1_centers.npy
2142,214,-3.844063694166525,./data_starmen/images_patch/Starman__subject_s214__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_2_centers.npy
2143,214,-2.378696602828573,./data_starmen/images_patch/Starman__subject_s214__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_3_centers.npy
2144,214,-0.9133295114906216,./data_starmen/images_patch/Starman__subject_s214__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_4_centers.npy
2145,214,0.5520375798473305,./data_starmen/images_patch/Starman__subject_s214__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_5_centers.npy
2146,214,2.0174046711852816,./data_starmen/images_patch/Starman__subject_s214__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_6_centers.npy
2147,214,3.4827717625232344,./data_starmen/images_patch/Starman__subject_s214__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_7_centers.npy
2148,214,4.9481388538611855,./data_starmen/images_patch/Starman__subject_s214__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_8_centers.npy
2149,214,6.4135059451991365,./data_starmen/images_patch/Starman__subject_s214__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s214_tp_9_centers.npy
2160,216,-4.061192387665466,./data_starmen/images_patch/Starman__subject_s216__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_0_centers.npy
2161,216,-3.163985109946156,./data_starmen/images_patch/Starman__subject_s216__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_1_centers.npy
2162,216,-2.266777832226846,./data_starmen/images_patch/Starman__subject_s216__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_2_centers.npy
2163,216,-1.3695705545075365,./data_starmen/images_patch/Starman__subject_s216__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_3_centers.npy
2164,216,-0.4723632767882262,./data_starmen/images_patch/Starman__subject_s216__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_4_centers.npy
2165,216,0.4248440009310839,./data_starmen/images_patch/Starman__subject_s216__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_5_centers.npy
2166,216,1.3220512786503935,./data_starmen/images_patch/Starman__subject_s216__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_6_centers.npy
2167,216,2.219258556369704,./data_starmen/images_patch/Starman__subject_s216__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_7_centers.npy
2168,216,3.1164658340890137,./data_starmen/images_patch/Starman__subject_s216__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_8_centers.npy
2169,216,4.013673111808323,./data_starmen/images_patch/Starman__subject_s216__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s216_tp_9_centers.npy
2170,217,-7.716476918194729,./data_starmen/images_patch/Starman__subject_s217__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_0_centers.npy
2171,217,-6.579031122596521,./data_starmen/images_patch/Starman__subject_s217__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_1_centers.npy
2172,217,-5.441585326998313,./data_starmen/images_patch/Starman__subject_s217__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_2_centers.npy
2173,217,-4.3041395314001045,./data_starmen/images_patch/Starman__subject_s217__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_3_centers.npy
2174,217,-3.1666937358018963,./data_starmen/images_patch/Starman__subject_s217__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_4_centers.npy
2175,217,-2.029247940203688,./data_starmen/images_patch/Starman__subject_s217__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_5_centers.npy
2176,217,-0.8918021446054798,./data_starmen/images_patch/Starman__subject_s217__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_6_centers.npy
2177,217,0.2456436509927284,./data_starmen/images_patch/Starman__subject_s217__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_7_centers.npy
2178,217,1.383089446590937,./data_starmen/images_patch/Starman__subject_s217__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_8_centers.npy
2179,217,2.520535242189144,./data_starmen/images_patch/Starman__subject_s217__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s217_tp_9_centers.npy
2190,219,-4.50967107080752,./data_starmen/images_patch/Starman__subject_s219__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_0_centers.npy
2191,219,-3.5586708708383696,./data_starmen/images_patch/Starman__subject_s219__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_1_centers.npy
2192,219,-2.6076706708692194,./data_starmen/images_patch/Starman__subject_s219__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_2_centers.npy
2193,219,-1.6566704709000688,./data_starmen/images_patch/Starman__subject_s219__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_3_centers.npy
2194,219,-0.7056702709309186,./data_starmen/images_patch/Starman__subject_s219__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_4_centers.npy
2195,219,0.245329929038232,./data_starmen/images_patch/Starman__subject_s219__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_5_centers.npy
2196,219,1.1963301290073822,./data_starmen/images_patch/Starman__subject_s219__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_6_centers.npy
2197,219,2.1473303289765324,./data_starmen/images_patch/Starman__subject_s219__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_7_centers.npy
2198,219,3.0983305289456826,./data_starmen/images_patch/Starman__subject_s219__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_8_centers.npy
2199,219,4.049330728914833,./data_starmen/images_patch/Starman__subject_s219__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s219_tp_9_centers.npy
2200,220,-1.8923771771159896,./data_starmen/images_patch/Starman__subject_s220__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_0_centers.npy
2201,220,-0.7465728398132225,./data_starmen/images_patch/Starman__subject_s220__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_1_centers.npy
2202,220,0.3992314974895445,./data_starmen/images_patch/Starman__subject_s220__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_2_centers.npy
2203,220,1.5450358347923117,./data_starmen/images_patch/Starman__subject_s220__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_3_centers.npy
2204,220,2.6908401720950788,./data_starmen/images_patch/Starman__subject_s220__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_4_centers.npy
2205,220,3.836644509397846,./data_starmen/images_patch/Starman__subject_s220__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_5_centers.npy
2206,220,4.982448846700613,./data_starmen/images_patch/Starman__subject_s220__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_6_centers.npy
2207,220,6.1282531840033805,./data_starmen/images_patch/Starman__subject_s220__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_7_centers.npy
2208,220,7.274057521306148,./data_starmen/images_patch/Starman__subject_s220__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_8_centers.npy
2209,220,8.419861858608915,./data_starmen/images_patch/Starman__subject_s220__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s220_tp_9_centers.npy
2220,222,-7.616936063622352,./data_starmen/images_patch/Starman__subject_s222__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_0_centers.npy
2221,222,-6.582803424227354,./data_starmen/images_patch/Starman__subject_s222__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_1_centers.npy
2222,222,-5.548670784832357,./data_starmen/images_patch/Starman__subject_s222__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_2_centers.npy
2223,222,-4.51453814543736,./data_starmen/images_patch/Starman__subject_s222__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_3_centers.npy
2224,222,-3.480405506042362,./data_starmen/images_patch/Starman__subject_s222__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_4_centers.npy
2225,222,-2.446272866647365,./data_starmen/images_patch/Starman__subject_s222__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_5_centers.npy
2226,222,-1.412140227252367,./data_starmen/images_patch/Starman__subject_s222__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_6_centers.npy
2227,222,-0.3780075878573692,./data_starmen/images_patch/Starman__subject_s222__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_7_centers.npy
2228,222,0.6561250515376278,./data_starmen/images_patch/Starman__subject_s222__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_8_centers.npy
2229,222,1.6902576909326248,./data_starmen/images_patch/Starman__subject_s222__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s222_tp_9_centers.npy
2230,223,-1.92249731081206,./data_starmen/images_patch/Starman__subject_s223__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_0_centers.npy
2231,223,-0.916693653311677,./data_starmen/images_patch/Starman__subject_s223__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_1_centers.npy
2232,223,0.089110004188706,./data_starmen/images_patch/Starman__subject_s223__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_2_centers.npy
2233,223,1.0949136616890889,./data_starmen/images_patch/Starman__subject_s223__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_3_centers.npy
2234,223,2.100717319189472,./data_starmen/images_patch/Starman__subject_s223__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_4_centers.npy
2235,223,3.1065209766898554,./data_starmen/images_patch/Starman__subject_s223__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_5_centers.npy
2236,223,4.112324634190237,./data_starmen/images_patch/Starman__subject_s223__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_6_centers.npy
2237,223,5.118128291690621,./data_starmen/images_patch/Starman__subject_s223__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_7_centers.npy
2238,223,6.123931949191004,./data_starmen/images_patch/Starman__subject_s223__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_8_centers.npy
2239,223,7.129735606691387,./data_starmen/images_patch/Starman__subject_s223__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s223_tp_9_centers.npy
2240,224,-5.435283918656321,./data_starmen/images_patch/Starman__subject_s224__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_0_centers.npy
2241,224,-4.211136653268213,./data_starmen/images_patch/Starman__subject_s224__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_1_centers.npy
2242,224,-2.9869893878801053,./data_starmen/images_patch/Starman__subject_s224__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_2_centers.npy
2243,224,-1.7628421224919977,./data_starmen/images_patch/Starman__subject_s224__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_3_centers.npy
2244,224,-0.5386948571038896,./data_starmen/images_patch/Starman__subject_s224__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_4_centers.npy
2245,224,0.6854524082842186,./data_starmen/images_patch/Starman__subject_s224__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_5_centers.npy
2246,224,1.909599673672326,./data_starmen/images_patch/Starman__subject_s224__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_6_centers.npy
2247,224,3.1337469390604333,./data_starmen/images_patch/Starman__subject_s224__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_7_centers.npy
2248,224,4.357894204448542,./data_starmen/images_patch/Starman__subject_s224__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_8_centers.npy
2249,224,5.58204146983665,./data_starmen/images_patch/Starman__subject_s224__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s224_tp_9_centers.npy
2250,225,-6.392673860624667,./data_starmen/images_patch/Starman__subject_s225__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_0_centers.npy
2251,225,-5.066730941099423,./data_starmen/images_patch/Starman__subject_s225__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_1_centers.npy
2252,225,-3.740788021574179,./data_starmen/images_patch/Starman__subject_s225__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_2_centers.npy
2253,225,-2.414845102048935,./data_starmen/images_patch/Starman__subject_s225__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_3_centers.npy
2254,225,-1.0889021825236913,./data_starmen/images_patch/Starman__subject_s225__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_4_centers.npy
2255,225,0.2370407370015526,./data_starmen/images_patch/Starman__subject_s225__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_5_centers.npy
2256,225,1.5629836565267965,./data_starmen/images_patch/Starman__subject_s225__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_6_centers.npy
2257,225,2.8889265760520413,./data_starmen/images_patch/Starman__subject_s225__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_7_centers.npy
2258,225,4.214869495577284,./data_starmen/images_patch/Starman__subject_s225__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_8_centers.npy
2259,225,5.540812415102527,./data_starmen/images_patch/Starman__subject_s225__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s225_tp_9_centers.npy
2260,226,-4.901540470565838,./data_starmen/images_patch/Starman__subject_s226__tp_0_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_0_centers.npy
2261,226,-3.5153406946239945,./data_starmen/images_patch/Starman__subject_s226__tp_1_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_1_centers.npy
2262,226,-2.1291409186821517,./data_starmen/images_patch/Starman__subject_s226__tp_2_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_2_centers.npy
2263,226,-0.7429411427403085,./data_starmen/images_patch/Starman__subject_s226__tp_3_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_3_centers.npy
2264,226,0.6432586332015351,./data_starmen/images_patch/Starman__subject_s226__tp_4_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_4_centers.npy
2265,226,2.0294584091433787,./data_starmen/images_patch/Starman__subject_s226__tp_5_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_5_centers.npy
2266,226,3.415658185085221,./data_starmen/images_patch/Starman__subject_s226__tp_6_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_6_centers.npy
2267,226,4.801857961027064,./data_starmen/images_patch/Starman__subject_s226__tp_7_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_7_centers.npy
2268,226,6.188057736968908,./data_starmen/images_patch/Starman__subject_s226__tp_8_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_8_centers.npy
2269,226,7.574257512910751,./data_starmen/images_patch/Starman__subject_s226__tp_9_patches.npy,./data_starmen/images_patch/Starman__subject_s226_tp_9_centers.npy
