Unnamed: 0,subject_id,age,center,patch_path
34538,383,4.590121152738961,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_7.npy
34539,383,4.590121152738961,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_8.npy
34540,383,4.590121152738961,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_9.npy
34541,383,4.590121152738961,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_7_2_10.npy
34542,383,5.621542512209032,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_2.npy
34543,383,5.621542512209032,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_3.npy
34544,383,5.621542512209032,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_4.npy
34545,383,5.621542512209032,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_5.npy
34546,383,5.621542512209032,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_6.npy
34547,383,5.621542512209032,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_7.npy
34548,383,5.621542512209032,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_8.npy
34549,383,5.621542512209032,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_9.npy
34550,383,5.621542512209032,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_8_2_10.npy
34551,383,6.652963871679104,"(2, 2)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_2.npy
34552,383,6.652963871679104,"(2, 3)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_3.npy
34553,383,6.652963871679104,"(2, 4)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_4.npy
34554,383,6.652963871679104,"(2, 5)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_5.npy
34555,383,6.652963871679104,"(2, 6)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_6.npy
34556,383,6.652963871679104,"(2, 7)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_7.npy
34557,383,6.652963871679104,"(2, 8)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_8.npy
34558,383,6.652963871679104,"(2, 9)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_9.npy
34559,383,6.652963871679104,"(2, 10)",./data_starmen/images_patch/Starman__subject_s383__tp_9_2_10.npy
34560,384,-5.783359795665927,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_2.npy
34561,384,-5.783359795665927,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_3.npy
34562,384,-5.783359795665927,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_4.npy
34563,384,-5.783359795665927,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_5.npy
34564,384,-5.783359795665927,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_6.npy
34565,384,-5.783359795665927,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_7.npy
34566,384,-5.783359795665927,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_8.npy
34567,384,-5.783359795665927,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_9.npy
34568,384,-5.783359795665927,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_0_2_10.npy
34569,384,-4.701251651414379,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_2.npy
34570,384,-4.701251651414379,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_3.npy
34571,384,-4.701251651414379,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_4.npy
34572,384,-4.701251651414379,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_5.npy
34573,384,-4.701251651414379,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_6.npy
34574,384,-4.701251651414379,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_7.npy
34575,384,-4.701251651414379,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_8.npy
34576,384,-4.701251651414379,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_9.npy
34577,384,-4.701251651414379,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_1_2_10.npy
34578,384,-3.619143507162832,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_2.npy
34579,384,-3.619143507162832,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_3.npy
34580,384,-3.619143507162832,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_4.npy
34581,384,-3.619143507162832,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_5.npy
34582,384,-3.619143507162832,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_6.npy
34583,384,-3.619143507162832,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_7.npy
34584,384,-3.619143507162832,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_8.npy
34585,384,-3.619143507162832,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_9.npy
34586,384,-3.619143507162832,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_2_2_10.npy
34587,384,-2.5370353629112854,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_2.npy
34588,384,-2.5370353629112854,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_3.npy
34589,384,-2.5370353629112854,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_4.npy
34590,384,-2.5370353629112854,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_5.npy
34591,384,-2.5370353629112854,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_6.npy
34592,384,-2.5370353629112854,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_7.npy
34593,384,-2.5370353629112854,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_8.npy
34594,384,-2.5370353629112854,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_9.npy
34595,384,-2.5370353629112854,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_3_2_10.npy
34596,384,-1.454927218659738,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_2.npy
34597,384,-1.454927218659738,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_3.npy
34598,384,-1.454927218659738,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_4.npy
34599,384,-1.454927218659738,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_5.npy
34600,384,-1.454927218659738,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_6.npy
34601,384,-1.454927218659738,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_7.npy
34602,384,-1.454927218659738,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_8.npy
34603,384,-1.454927218659738,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_9.npy
34604,384,-1.454927218659738,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_4_2_10.npy
34605,384,-0.3728190744081905,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_2.npy
34606,384,-0.3728190744081905,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_3.npy
34607,384,-0.3728190744081905,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_4.npy
34608,384,-0.3728190744081905,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_5.npy
34609,384,-0.3728190744081905,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_6.npy
34610,384,-0.3728190744081905,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_7.npy
34611,384,-0.3728190744081905,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_8.npy
34612,384,-0.3728190744081905,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_9.npy
34613,384,-0.3728190744081905,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_5_2_10.npy
34614,384,0.709289069843356,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_2.npy
34615,384,0.709289069843356,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_3.npy
34616,384,0.709289069843356,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_4.npy
34617,384,0.709289069843356,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_5.npy
34618,384,0.709289069843356,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_6.npy
34619,384,0.709289069843356,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_7.npy
34620,384,0.709289069843356,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_8.npy
34621,384,0.709289069843356,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_9.npy
34622,384,0.709289069843356,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_6_2_10.npy
34623,384,1.7913972140949035,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_2.npy
34624,384,1.7913972140949035,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_3.npy
34625,384,1.7913972140949035,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_4.npy
34626,384,1.7913972140949035,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_5.npy
34627,384,1.7913972140949035,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_6.npy
34628,384,1.7913972140949035,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_7.npy
34629,384,1.7913972140949035,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_8.npy
34630,384,1.7913972140949035,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_9.npy
34631,384,1.7913972140949035,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_7_2_10.npy
34632,384,2.873505358346451,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_2.npy
34633,384,2.873505358346451,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_3.npy
34634,384,2.873505358346451,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_4.npy
34635,384,2.873505358346451,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_5.npy
34636,384,2.873505358346451,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_6.npy
34637,384,2.873505358346451,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_7.npy
34638,384,2.873505358346451,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_8.npy
34639,384,2.873505358346451,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_9.npy
34640,384,2.873505358346451,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_8_2_10.npy
34641,384,3.9556135025979984,"(2, 2)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_2.npy
34642,384,3.9556135025979984,"(2, 3)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_3.npy
34643,384,3.9556135025979984,"(2, 4)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_4.npy
34644,384,3.9556135025979984,"(2, 5)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_5.npy
34645,384,3.9556135025979984,"(2, 6)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_6.npy
34646,384,3.9556135025979984,"(2, 7)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_7.npy
34647,384,3.9556135025979984,"(2, 8)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_8.npy
34648,384,3.9556135025979984,"(2, 9)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_9.npy
34649,384,3.9556135025979984,"(2, 10)",./data_starmen/images_patch/Starman__subject_s384__tp_9_2_10.npy
34650,385,-4.200146960057964,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_2.npy
34651,385,-4.200146960057964,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_3.npy
34652,385,-4.200146960057964,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_4.npy
34653,385,-4.200146960057964,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_5.npy
34654,385,-4.200146960057964,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_6.npy
34655,385,-4.200146960057964,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_7.npy
34656,385,-4.200146960057964,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_8.npy
34657,385,-4.200146960057964,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_9.npy
34658,385,-4.200146960057964,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_0_2_10.npy
34659,385,-3.309437565573581,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_2.npy
34660,385,-3.309437565573581,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_3.npy
34661,385,-3.309437565573581,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_4.npy
34662,385,-3.309437565573581,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_5.npy
34663,385,-3.309437565573581,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_6.npy
34664,385,-3.309437565573581,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_7.npy
34665,385,-3.309437565573581,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_8.npy
34666,385,-3.309437565573581,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_9.npy
34667,385,-3.309437565573581,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_1_2_10.npy
34668,385,-2.4187281710891977,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_2.npy
34669,385,-2.4187281710891977,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_3.npy
34670,385,-2.4187281710891977,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_4.npy
34671,385,-2.4187281710891977,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_5.npy
34672,385,-2.4187281710891977,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_6.npy
34673,385,-2.4187281710891977,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_7.npy
34674,385,-2.4187281710891977,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_8.npy
34675,385,-2.4187281710891977,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_9.npy
34676,385,-2.4187281710891977,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_2_2_10.npy
34677,385,-1.528018776604815,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_2.npy
34678,385,-1.528018776604815,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_3.npy
34679,385,-1.528018776604815,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_4.npy
34680,385,-1.528018776604815,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_5.npy
34681,385,-1.528018776604815,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_6.npy
34682,385,-1.528018776604815,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_7.npy
34683,385,-1.528018776604815,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_8.npy
34684,385,-1.528018776604815,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_9.npy
34685,385,-1.528018776604815,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_3_2_10.npy
34686,385,-0.6373093821204319,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_2.npy
34687,385,-0.6373093821204319,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_3.npy
34688,385,-0.6373093821204319,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_4.npy
34689,385,-0.6373093821204319,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_5.npy
34690,385,-0.6373093821204319,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_6.npy
34691,385,-0.6373093821204319,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_7.npy
34692,385,-0.6373093821204319,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_8.npy
34693,385,-0.6373093821204319,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_9.npy
34694,385,-0.6373093821204319,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_4_2_10.npy
34695,385,0.2534000123639508,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_2.npy
34696,385,0.2534000123639508,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_3.npy
34697,385,0.2534000123639508,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_4.npy
34698,385,0.2534000123639508,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_5.npy
34699,385,0.2534000123639508,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_6.npy
34700,385,0.2534000123639508,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_7.npy
34701,385,0.2534000123639508,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_8.npy
34702,385,0.2534000123639508,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_9.npy
34703,385,0.2534000123639508,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_5_2_10.npy
34704,385,1.144109406848334,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_2.npy
34705,385,1.144109406848334,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_3.npy
34706,385,1.144109406848334,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_4.npy
34707,385,1.144109406848334,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_5.npy
34708,385,1.144109406848334,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_6.npy
34709,385,1.144109406848334,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_7.npy
34710,385,1.144109406848334,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_8.npy
34711,385,1.144109406848334,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_9.npy
34712,385,1.144109406848334,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_6_2_10.npy
34713,385,2.034818801332717,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_2.npy
34714,385,2.034818801332717,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_3.npy
34715,385,2.034818801332717,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_4.npy
34716,385,2.034818801332717,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_5.npy
34717,385,2.034818801332717,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_6.npy
34718,385,2.034818801332717,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_7.npy
34719,385,2.034818801332717,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_8.npy
34720,385,2.034818801332717,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_9.npy
34721,385,2.034818801332717,"(2, 10)",./data_starmen/images_patch/Starman__subject_s385__tp_7_2_10.npy
34722,385,2.9255281958171,"(2, 2)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_2.npy
34723,385,2.9255281958171,"(2, 3)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_3.npy
34724,385,2.9255281958171,"(2, 4)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_4.npy
34725,385,2.9255281958171,"(2, 5)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_5.npy
34726,385,2.9255281958171,"(2, 6)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_6.npy
34727,385,2.9255281958171,"(2, 7)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_7.npy
34728,385,2.9255281958171,"(2, 8)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_8.npy
34729,385,2.9255281958171,"(2, 9)",./data_starmen/images_patch/Starman__subject_s385__tp_8_2_9.npy
