Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
298,29,48905,50580,0.9690564695196392,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,48905,50580,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
310,31,52240,53907,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,52240,53907,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,52240,53907,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,52240,53907,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,52240,53907,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,52240,53907,4.492754516588319,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,52240,53907,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,52240,53907,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,52240,53907,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,52240,53907,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,53908,55539,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,53908,55539,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,53908,55539,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,53908,55539,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,53908,55539,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,53908,55539,0.1834502385804119,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,53908,55539,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,53908,55539,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,53908,55539,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,53908,55539,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,55540,57340,-2.3037972220870557,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,55540,57340,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,55540,57340,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,55540,57340,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,55540,57340,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,55540,57340,2.265177264659304,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,55540,57340,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,55540,57340,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,55540,57340,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,55540,57340,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,57341,58863,-3.660058235044138,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,57341,58863,-2.7645563730787237,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,57341,58863,-1.8690545111133077,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,57341,58863,-0.973552649147892,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,57341,58863,-0.0780507871824762,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,57341,58863,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,57341,58863,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,57341,58863,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,57341,58863,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,57341,58863,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,58864,60412,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,58864,60412,-0.1742024290635855,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,58864,60412,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,58864,60412,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,58864,60412,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,58864,60412,4.307729561717284,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,58864,60412,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,58864,60412,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,58864,60412,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,58864,60412,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,60413,62088,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,60413,62088,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,60413,62088,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,60413,62088,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,60413,62088,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,60413,62088,-0.0933573545640538,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,60413,62088,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,60413,62088,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,60413,62088,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,60413,62088,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,62089,63792,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,62089,63792,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,62089,63792,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,62089,63792,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,62089,63792,-1.967644774075444,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,62089,63792,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,62089,63792,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,62089,63792,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,62089,63792,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,62089,63792,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,63793,65610,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,63793,65610,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,63793,65610,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,63793,65610,-1.6410852427361189,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,63793,65610,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,63793,65610,0.3184869678629862,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,63793,65610,1.2982730731625385,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,63793,65610,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,63793,65610,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,63793,65610,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
400,40,67192,69017,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,67192,69017,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,67192,69017,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,67192,69017,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,67192,69017,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,67192,69017,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,67192,69017,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,67192,69017,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,67192,69017,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,67192,69017,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,69018,70719,-2.390164496167244,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,69018,70719,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,69018,70719,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,69018,70719,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,69018,70719,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,69018,70719,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,69018,70719,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,69018,70719,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,69018,70719,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,69018,70719,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,70720,72262,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,70720,72262,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,70720,72262,-4.160936224057132,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,70720,72262,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,70720,72262,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,70720,72262,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,70720,72262,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,70720,72262,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,70720,72262,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,70720,72262,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,72263,73900,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,72263,73900,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,72263,73900,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
433,43,72263,73900,-0.6806883135718182,./data_starmen/images_patch/Starman__subject_s43__tp_3_patches.npy
434,43,72263,73900,0.3344687621372628,./data_starmen/images_patch/Starman__subject_s43__tp_4_patches.npy
435,43,72263,73900,1.349625837846344,./data_starmen/images_patch/Starman__subject_s43__tp_5_patches.npy
436,43,72263,73900,2.364782913555426,./data_starmen/images_patch/Starman__subject_s43__tp_6_patches.npy
437,43,72263,73900,3.379939989264507,./data_starmen/images_patch/Starman__subject_s43__tp_7_patches.npy
438,43,72263,73900,4.395097064973588,./data_starmen/images_patch/Starman__subject_s43__tp_8_patches.npy
439,43,72263,73900,5.41025414068267,./data_starmen/images_patch/Starman__subject_s43__tp_9_patches.npy
450,45,75579,77331,-7.562633045396243,./data_starmen/images_patch/Starman__subject_s45__tp_0_patches.npy
451,45,75579,77331,-6.500210366795044,./data_starmen/images_patch/Starman__subject_s45__tp_1_patches.npy
452,45,75579,77331,-5.437787688193845,./data_starmen/images_patch/Starman__subject_s45__tp_2_patches.npy
453,45,75579,77331,-4.375365009592645,./data_starmen/images_patch/Starman__subject_s45__tp_3_patches.npy
454,45,75579,77331,-3.3129423309914463,./data_starmen/images_patch/Starman__subject_s45__tp_4_patches.npy
455,45,75579,77331,-2.2505196523902478,./data_starmen/images_patch/Starman__subject_s45__tp_5_patches.npy
456,45,75579,77331,-1.1880969737890474,./data_starmen/images_patch/Starman__subject_s45__tp_6_patches.npy
457,45,75579,77331,-0.1256742951878484,./data_starmen/images_patch/Starman__subject_s45__tp_7_patches.npy
458,45,75579,77331,0.9367483834133504,./data_starmen/images_patch/Starman__subject_s45__tp_8_patches.npy
459,45,75579,77331,1.9991710620145504,./data_starmen/images_patch/Starman__subject_s45__tp_9_patches.npy
460,46,77332,78935,-4.078155680248595,./data_starmen/images_patch/Starman__subject_s46__tp_0_patches.npy
461,46,77332,78935,-2.8471601887191573,./data_starmen/images_patch/Starman__subject_s46__tp_1_patches.npy
462,46,77332,78935,-1.6161646971897197,./data_starmen/images_patch/Starman__subject_s46__tp_2_patches.npy
463,46,77332,78935,-0.385169205660282,./data_starmen/images_patch/Starman__subject_s46__tp_3_patches.npy
464,46,77332,78935,0.8458262858691556,./data_starmen/images_patch/Starman__subject_s46__tp_4_patches.npy
465,46,77332,78935,2.0768217773985933,./data_starmen/images_patch/Starman__subject_s46__tp_5_patches.npy
466,46,77332,78935,3.307817268928031,./data_starmen/images_patch/Starman__subject_s46__tp_6_patches.npy
467,46,77332,78935,4.538812760457469,./data_starmen/images_patch/Starman__subject_s46__tp_7_patches.npy
468,46,77332,78935,5.769808251986906,./data_starmen/images_patch/Starman__subject_s46__tp_8_patches.npy
469,46,77332,78935,7.000803743516344,./data_starmen/images_patch/Starman__subject_s46__tp_9_patches.npy
470,47,78936,80626,-3.335653438705501,./data_starmen/images_patch/Starman__subject_s47__tp_0_patches.npy
471,47,78936,80626,-2.310987113790085,./data_starmen/images_patch/Starman__subject_s47__tp_1_patches.npy
472,47,78936,80626,-1.2863207888746682,./data_starmen/images_patch/Starman__subject_s47__tp_2_patches.npy
473,47,78936,80626,-0.2616544639592515,./data_starmen/images_patch/Starman__subject_s47__tp_3_patches.npy
474,47,78936,80626,0.7630118609561647,./data_starmen/images_patch/Starman__subject_s47__tp_4_patches.npy
475,47,78936,80626,1.787678185871581,./data_starmen/images_patch/Starman__subject_s47__tp_5_patches.npy
476,47,78936,80626,2.812344510786998,./data_starmen/images_patch/Starman__subject_s47__tp_6_patches.npy
477,47,78936,80626,3.837010835702414,./data_starmen/images_patch/Starman__subject_s47__tp_7_patches.npy
478,47,78936,80626,4.86167716061783,./data_starmen/images_patch/Starman__subject_s47__tp_8_patches.npy
479,47,78936,80626,5.886343485533248,./data_starmen/images_patch/Starman__subject_s47__tp_9_patches.npy
480,48,80627,82331,-1.82731911424922,./data_starmen/images_patch/Starman__subject_s48__tp_0_patches.npy
481,48,80627,82331,-0.924609350691783,./data_starmen/images_patch/Starman__subject_s48__tp_1_patches.npy
482,48,80627,82331,-0.0218995871343459,./data_starmen/images_patch/Starman__subject_s48__tp_2_patches.npy
483,48,80627,82331,0.8808101764230911,./data_starmen/images_patch/Starman__subject_s48__tp_3_patches.npy
484,48,80627,82331,1.7835199399805282,./data_starmen/images_patch/Starman__subject_s48__tp_4_patches.npy
485,48,80627,82331,2.6862297035379656,./data_starmen/images_patch/Starman__subject_s48__tp_5_patches.npy
486,48,80627,82331,3.5889394670954022,./data_starmen/images_patch/Starman__subject_s48__tp_6_patches.npy
487,48,80627,82331,4.491649230652839,./data_starmen/images_patch/Starman__subject_s48__tp_7_patches.npy
488,48,80627,82331,5.394358994210276,./data_starmen/images_patch/Starman__subject_s48__tp_8_patches.npy
489,48,80627,82331,6.297068757767714,./data_starmen/images_patch/Starman__subject_s48__tp_9_patches.npy
490,49,82332,83995,-2.643425881249591,./data_starmen/images_patch/Starman__subject_s49__tp_0_patches.npy
491,49,82332,83995,-1.6326426135168943,./data_starmen/images_patch/Starman__subject_s49__tp_1_patches.npy
492,49,82332,83995,-0.6218593457841979,./data_starmen/images_patch/Starman__subject_s49__tp_2_patches.npy
