Unnamed: 0,subject_id,age,center,patch_path
2321,25,0.5696730520769897,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_7_2_10.npy
2322,25,1.477312927278266,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_2.npy
2323,25,1.477312927278266,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_3.npy
2324,25,1.477312927278266,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_4.npy
2325,25,1.477312927278266,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_5.npy
2326,25,1.477312927278266,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_6.npy
2327,25,1.477312927278266,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_7.npy
2328,25,1.477312927278266,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_8.npy
2329,25,1.477312927278266,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_9.npy
2330,25,1.477312927278266,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_8_2_10.npy
2331,25,2.3849528024795426,"(2, 2)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_2.npy
2332,25,2.3849528024795426,"(2, 3)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_3.npy
2333,25,2.3849528024795426,"(2, 4)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_4.npy
2334,25,2.3849528024795426,"(2, 5)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_5.npy
2335,25,2.3849528024795426,"(2, 6)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_6.npy
2336,25,2.3849528024795426,"(2, 7)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_7.npy
2337,25,2.3849528024795426,"(2, 8)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_8.npy
2338,25,2.3849528024795426,"(2, 9)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_9.npy
2339,25,2.3849528024795426,"(2, 10)",./data_starmen/images_patch/Starman__subject_s25__tp_9_2_10.npy
2700,30,0.4969417386430894,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_2.npy
2701,30,0.4969417386430894,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_3.npy
2702,30,0.4969417386430894,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_4.npy
2703,30,0.4969417386430894,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_5.npy
2704,30,0.4969417386430894,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_6.npy
2705,30,0.4969417386430894,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_7.npy
2706,30,0.4969417386430894,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_8.npy
2707,30,0.4969417386430894,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_9.npy
2708,30,0.4969417386430894,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_0_2_10.npy
2709,30,1.4077482941910189,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_2.npy
2710,30,1.4077482941910189,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_3.npy
2711,30,1.4077482941910189,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_4.npy
2712,30,1.4077482941910189,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_5.npy
2713,30,1.4077482941910189,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_6.npy
2714,30,1.4077482941910189,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_7.npy
2715,30,1.4077482941910189,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_8.npy
2716,30,1.4077482941910189,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_9.npy
2717,30,1.4077482941910189,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_1_2_10.npy
2718,30,2.3185548497389483,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_2.npy
2719,30,2.3185548497389483,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_3.npy
2720,30,2.3185548497389483,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_4.npy
2721,30,2.3185548497389483,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_5.npy
2722,30,2.3185548497389483,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_6.npy
2723,30,2.3185548497389483,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_7.npy
2724,30,2.3185548497389483,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_8.npy
2725,30,2.3185548497389483,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_9.npy
2726,30,2.3185548497389483,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_2_2_10.npy
2727,30,3.2293614052868773,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_2.npy
2728,30,3.2293614052868773,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_3.npy
2729,30,3.2293614052868773,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_4.npy
2730,30,3.2293614052868773,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_5.npy
2731,30,3.2293614052868773,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_6.npy
2732,30,3.2293614052868773,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_7.npy
2733,30,3.2293614052868773,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_8.npy
2734,30,3.2293614052868773,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_9.npy
2735,30,3.2293614052868773,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_3_2_10.npy
2736,30,4.140167960834807,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_2.npy
2737,30,4.140167960834807,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_3.npy
2738,30,4.140167960834807,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_4.npy
2739,30,4.140167960834807,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_5.npy
2740,30,4.140167960834807,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_6.npy
2741,30,4.140167960834807,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_7.npy
2742,30,4.140167960834807,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_8.npy
2743,30,4.140167960834807,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_9.npy
2744,30,4.140167960834807,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_4_2_10.npy
2745,30,5.050974516382736,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_2.npy
2746,30,5.050974516382736,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_3.npy
2747,30,5.050974516382736,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_4.npy
2748,30,5.050974516382736,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_5.npy
2749,30,5.050974516382736,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_6.npy
2750,30,5.050974516382736,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_7.npy
2751,30,5.050974516382736,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_8.npy
2752,30,5.050974516382736,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_9.npy
2753,30,5.050974516382736,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_5_2_10.npy
2754,30,5.961781071930665,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_2.npy
2755,30,5.961781071930665,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_3.npy
2756,30,5.961781071930665,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_4.npy
2757,30,5.961781071930665,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_5.npy
2758,30,5.961781071930665,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_6.npy
2759,30,5.961781071930665,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_7.npy
2760,30,5.961781071930665,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_8.npy
2761,30,5.961781071930665,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_9.npy
2762,30,5.961781071930665,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_6_2_10.npy
2763,30,6.872587627478595,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_2.npy
2764,30,6.872587627478595,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_3.npy
2765,30,6.872587627478595,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_4.npy
2766,30,6.872587627478595,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_5.npy
2767,30,6.872587627478595,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_6.npy
2768,30,6.872587627478595,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_7.npy
2769,30,6.872587627478595,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_8.npy
2770,30,6.872587627478595,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_9.npy
2771,30,6.872587627478595,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_7_2_10.npy
2772,30,7.783394183026524,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_2.npy
2773,30,7.783394183026524,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_3.npy
2774,30,7.783394183026524,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_4.npy
2775,30,7.783394183026524,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_5.npy
2776,30,7.783394183026524,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_6.npy
2777,30,7.783394183026524,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_7.npy
2778,30,7.783394183026524,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_8.npy
2779,30,7.783394183026524,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_9.npy
2780,30,7.783394183026524,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_8_2_10.npy
2781,30,8.694200738574454,"(2, 2)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_2.npy
2782,30,8.694200738574454,"(2, 3)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_3.npy
2783,30,8.694200738574454,"(2, 4)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_4.npy
2784,30,8.694200738574454,"(2, 5)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_5.npy
2785,30,8.694200738574454,"(2, 6)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_6.npy
2786,30,8.694200738574454,"(2, 7)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_7.npy
2787,30,8.694200738574454,"(2, 8)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_8.npy
2788,30,8.694200738574454,"(2, 9)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_9.npy
2789,30,8.694200738574454,"(2, 10)",./data_starmen/images_patch/Starman__subject_s30__tp_9_2_10.npy
3510,39,-4.225463630676626,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_2.npy
3511,39,-4.225463630676626,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_3.npy
3512,39,-4.225463630676626,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_4.npy
3513,39,-4.225463630676626,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_5.npy
3514,39,-4.225463630676626,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_6.npy
3515,39,-4.225463630676626,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_7.npy
3516,39,-4.225463630676626,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_8.npy
3517,39,-4.225463630676626,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_9.npy
3518,39,-4.225463630676626,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_0_2_10.npy
3519,39,-3.1106532132877343,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_2.npy
3520,39,-3.1106532132877343,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_3.npy
3521,39,-3.1106532132877343,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_4.npy
3522,39,-3.1106532132877343,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_5.npy
3523,39,-3.1106532132877343,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_6.npy
3524,39,-3.1106532132877343,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_7.npy
3525,39,-3.1106532132877343,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_8.npy
3526,39,-3.1106532132877343,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_9.npy
3527,39,-3.1106532132877343,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_1_2_10.npy
3528,39,-1.9958427958988425,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_2.npy
3529,39,-1.9958427958988425,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_3.npy
3530,39,-1.9958427958988425,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_4.npy
3531,39,-1.9958427958988425,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_5.npy
3532,39,-1.9958427958988425,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_6.npy
3533,39,-1.9958427958988425,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_7.npy
3534,39,-1.9958427958988425,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_8.npy
3535,39,-1.9958427958988425,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_9.npy
3536,39,-1.9958427958988425,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_2_2_10.npy
3537,39,-0.8810323785099508,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_2.npy
3538,39,-0.8810323785099508,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_3.npy
3539,39,-0.8810323785099508,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_4.npy
3540,39,-0.8810323785099508,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_5.npy
3541,39,-0.8810323785099508,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_6.npy
3542,39,-0.8810323785099508,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_7.npy
3543,39,-0.8810323785099508,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_8.npy
3544,39,-0.8810323785099508,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_9.npy
3545,39,-0.8810323785099508,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_3_2_10.npy
3546,39,0.233778038878941,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_2.npy
3547,39,0.233778038878941,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_3.npy
3548,39,0.233778038878941,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_4.npy
3549,39,0.233778038878941,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_5.npy
3550,39,0.233778038878941,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_6.npy
3551,39,0.233778038878941,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_7.npy
3552,39,0.233778038878941,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_8.npy
3553,39,0.233778038878941,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_9.npy
3554,39,0.233778038878941,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_4_2_10.npy
3555,39,1.3485884562678327,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_2.npy
3556,39,1.3485884562678327,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_3.npy
3557,39,1.3485884562678327,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_4.npy
3558,39,1.3485884562678327,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_5.npy
3559,39,1.3485884562678327,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_6.npy
3560,39,1.3485884562678327,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_7.npy
3561,39,1.3485884562678327,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_8.npy
3562,39,1.3485884562678327,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_9.npy
3563,39,1.3485884562678327,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_5_2_10.npy
3564,39,2.4633988736567245,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_2.npy
3565,39,2.4633988736567245,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_3.npy
3566,39,2.4633988736567245,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_4.npy
3567,39,2.4633988736567245,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_5.npy
3568,39,2.4633988736567245,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_6.npy
3569,39,2.4633988736567245,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_7.npy
3570,39,2.4633988736567245,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_8.npy
3571,39,2.4633988736567245,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_9.npy
3572,39,2.4633988736567245,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_6_2_10.npy
3573,39,3.578209291045616,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_2.npy
3574,39,3.578209291045616,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_3.npy
3575,39,3.578209291045616,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_4.npy
3576,39,3.578209291045616,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_5.npy
3577,39,3.578209291045616,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_6.npy
3578,39,3.578209291045616,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_7.npy
3579,39,3.578209291045616,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_8.npy
3580,39,3.578209291045616,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_9.npy
3581,39,3.578209291045616,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_7_2_10.npy
3582,39,4.693019708434508,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_2.npy
3583,39,4.693019708434508,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_3.npy
3584,39,4.693019708434508,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_4.npy
3585,39,4.693019708434508,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_5.npy
3586,39,4.693019708434508,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_6.npy
3587,39,4.693019708434508,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_7.npy
3588,39,4.693019708434508,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_8.npy
3589,39,4.693019708434508,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_9.npy
3590,39,4.693019708434508,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_8_2_10.npy
3591,39,5.8078301258234,"(2, 2)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_2.npy
3592,39,5.8078301258234,"(2, 3)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_3.npy
3593,39,5.8078301258234,"(2, 4)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_4.npy
3594,39,5.8078301258234,"(2, 5)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_5.npy
3595,39,5.8078301258234,"(2, 6)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_6.npy
3596,39,5.8078301258234,"(2, 7)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_7.npy
3597,39,5.8078301258234,"(2, 8)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_8.npy
3598,39,5.8078301258234,"(2, 9)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_9.npy
3599,39,5.8078301258234,"(2, 10)",./data_starmen/images_patch/Starman__subject_s39__tp_9_2_10.npy
3960,44,-2.042928376756477,"(2, 2)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_2.npy
3961,44,-2.042928376756477,"(2, 3)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_3.npy
3962,44,-2.042928376756477,"(2, 4)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_4.npy
3963,44,-2.042928376756477,"(2, 5)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_5.npy
3964,44,-2.042928376756477,"(2, 6)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_6.npy
3965,44,-2.042928376756477,"(2, 7)",./data_starmen/images_patch/Starman__subject_s44__tp_0_2_7.npy
