,subject_id,patch_id_min,patch_id_max,age,patch_path
268,26,50504,52461,3.191964055419138,./data_starmen/images_patch/Starman__subject_s26__tp_8_patches.npy
269,26,50504,52461,4.4434229882668745,./data_starmen/images_patch/Starman__subject_s26__tp_9_patches.npy
270,27,52462,54361,-7.805768980195194,./data_starmen/images_patch/Starman__subject_s27__tp_0_patches.npy
271,27,52462,54361,-6.886172458489041,./data_starmen/images_patch/Starman__subject_s27__tp_1_patches.npy
272,27,52462,54361,-5.966575936782887,./data_starmen/images_patch/Starman__subject_s27__tp_2_patches.npy
273,27,52462,54361,-5.046979415076732,./data_starmen/images_patch/Starman__subject_s27__tp_3_patches.npy
274,27,52462,54361,-4.127382893370579,./data_starmen/images_patch/Starman__subject_s27__tp_4_patches.npy
275,27,52462,54361,-3.207786371664425,./data_starmen/images_patch/Starman__subject_s27__tp_5_patches.npy
276,27,52462,54361,-2.288189849958272,./data_starmen/images_patch/Starman__subject_s27__tp_6_patches.npy
277,27,52462,54361,-1.3685933282521185,./data_starmen/images_patch/Starman__subject_s27__tp_7_patches.npy
278,27,52462,54361,-0.4489968065459644,./data_starmen/images_patch/Starman__subject_s27__tp_8_patches.npy
279,27,52462,54361,0.4705997151601897,./data_starmen/images_patch/Starman__subject_s27__tp_9_patches.npy
280,28,54362,56227,-4.870029893392435,./data_starmen/images_patch/Starman__subject_s28__tp_0_patches.npy
281,28,54362,56227,-3.9277402266667787,./data_starmen/images_patch/Starman__subject_s28__tp_1_patches.npy
282,28,54362,56227,-2.985450559941122,./data_starmen/images_patch/Starman__subject_s28__tp_2_patches.npy
283,28,54362,56227,-2.0431608932154655,./data_starmen/images_patch/Starman__subject_s28__tp_3_patches.npy
284,28,54362,56227,-1.1008712264898088,./data_starmen/images_patch/Starman__subject_s28__tp_4_patches.npy
285,28,54362,56227,-0.15858155976415222,./data_starmen/images_patch/Starman__subject_s28__tp_5_patches.npy
286,28,54362,56227,0.7837081069615044,./data_starmen/images_patch/Starman__subject_s28__tp_6_patches.npy
287,28,54362,56227,1.725997773687161,./data_starmen/images_patch/Starman__subject_s28__tp_7_patches.npy
288,28,54362,56227,2.6682874404128176,./data_starmen/images_patch/Starman__subject_s28__tp_8_patches.npy
289,28,54362,56227,3.6105771071384742,./data_starmen/images_patch/Starman__subject_s28__tp_9_patches.npy
290,29,56228,58162,-6.447393382087381,./data_starmen/images_patch/Starman__subject_s29__tp_0_patches.npy
291,29,56228,58162,-5.520337150636504,./data_starmen/images_patch/Starman__subject_s29__tp_1_patches.npy
292,29,56228,58162,-4.593280919185626,./data_starmen/images_patch/Starman__subject_s29__tp_2_patches.npy
293,29,56228,58162,-3.6662246877347484,./data_starmen/images_patch/Starman__subject_s29__tp_3_patches.npy
294,29,56228,58162,-2.739168456283871,./data_starmen/images_patch/Starman__subject_s29__tp_4_patches.npy
295,29,56228,58162,-1.812112224832993,./data_starmen/images_patch/Starman__subject_s29__tp_5_patches.npy
296,29,56228,58162,-0.8850559933821156,./data_starmen/images_patch/Starman__subject_s29__tp_6_patches.npy
297,29,56228,58162,0.04200023806876185,./data_starmen/images_patch/Starman__subject_s29__tp_7_patches.npy
298,29,56228,58162,0.9690564695196393,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,56228,58162,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
300,30,58163,60057,0.49694173864308944,./data_starmen/images_patch/Starman__subject_s30__tp_0_patches.npy
301,30,58163,60057,1.4077482941910189,./data_starmen/images_patch/Starman__subject_s30__tp_1_patches.npy
302,30,58163,60057,2.3185548497389483,./data_starmen/images_patch/Starman__subject_s30__tp_2_patches.npy
303,30,58163,60057,3.2293614052868773,./data_starmen/images_patch/Starman__subject_s30__tp_3_patches.npy
304,30,58163,60057,4.140167960834807,./data_starmen/images_patch/Starman__subject_s30__tp_4_patches.npy
305,30,58163,60057,5.050974516382736,./data_starmen/images_patch/Starman__subject_s30__tp_5_patches.npy
306,30,58163,60057,5.961781071930665,./data_starmen/images_patch/Starman__subject_s30__tp_6_patches.npy
307,30,58163,60057,6.872587627478595,./data_starmen/images_patch/Starman__subject_s30__tp_7_patches.npy
308,30,58163,60057,7.783394183026524,./data_starmen/images_patch/Starman__subject_s30__tp_8_patches.npy
309,30,58163,60057,8.694200738574454,./data_starmen/images_patch/Starman__subject_s30__tp_9_patches.npy
310,31,60058,61946,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,60058,61946,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,60058,61946,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,60058,61946,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,60058,61946,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,60058,61946,4.4927545165883185,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,60058,61946,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,60058,61946,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,60058,61946,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,60058,61946,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,61947,63848,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,61947,63848,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,61947,63848,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,61947,63848,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,61947,63848,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,61947,63848,0.18345023858041198,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,61947,63848,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,61947,63848,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,61947,63848,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,61947,63848,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,63849,65900,-2.3037972220870553,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,63849,65900,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,63849,65900,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,63849,65900,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,63849,65900,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,63849,65900,2.2651772646593042,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,63849,65900,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,63849,65900,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,63849,65900,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,63849,65900,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,65901,67697,-3.6600582350441386,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,65901,67697,-2.7645563730787233,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,65901,67697,-1.8690545111133074,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,65901,67697,-0.9735526491478921,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,65901,67697,-0.07805078718247627,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,65901,67697,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,65901,67697,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,65901,67697,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,65901,67697,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,65901,67697,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,67698,69521,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,67698,69521,-0.17420242906358552,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,67698,69521,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,67698,69521,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,67698,69521,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,67698,69521,4.3077295617172835,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,67698,69521,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,67698,69521,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,67698,69521,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,67698,69521,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,69522,71464,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,69522,71464,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,69522,71464,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,69522,71464,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,69522,71464,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,69522,71464,-0.09335735456405381,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,69522,71464,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,69522,71464,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,69522,71464,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,69522,71464,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,71465,73447,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,71465,73447,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,71465,73447,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,71465,73447,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,71465,73447,-1.9676447740754437,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,71465,73447,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,71465,73447,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,71465,73447,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,71465,73447,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,71465,73447,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,73448,75524,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,73448,75524,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,73448,75524,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,73448,75524,-1.6410852427361187,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,73448,75524,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,73448,75524,0.31848696786298625,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,73448,75524,1.2982730731625383,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,73448,75524,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,73448,75524,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,73448,75524,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
390,39,75525,77368,-4.225463630676626,./data_starmen/images_patch/Starman__subject_s39__tp_0_patches.npy
391,39,75525,77368,-3.1106532132877343,./data_starmen/images_patch/Starman__subject_s39__tp_1_patches.npy
392,39,75525,77368,-1.9958427958988425,./data_starmen/images_patch/Starman__subject_s39__tp_2_patches.npy
393,39,75525,77368,-0.8810323785099508,./data_starmen/images_patch/Starman__subject_s39__tp_3_patches.npy
394,39,75525,77368,0.233778038878941,./data_starmen/images_patch/Starman__subject_s39__tp_4_patches.npy
395,39,75525,77368,1.3485884562678327,./data_starmen/images_patch/Starman__subject_s39__tp_5_patches.npy
396,39,75525,77368,2.4633988736567245,./data_starmen/images_patch/Starman__subject_s39__tp_6_patches.npy
397,39,75525,77368,3.5782092910456162,./data_starmen/images_patch/Starman__subject_s39__tp_7_patches.npy
398,39,75525,77368,4.693019708434508,./data_starmen/images_patch/Starman__subject_s39__tp_8_patches.npy
399,39,75525,77368,5.8078301258234,./data_starmen/images_patch/Starman__subject_s39__tp_9_patches.npy
400,40,77369,79452,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,77369,79452,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,77369,79452,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,77369,79452,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,77369,79452,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,77369,79452,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,77369,79452,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,77369,79452,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,77369,79452,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,77369,79452,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,79453,81418,-2.3901644961672437,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,79453,81418,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,79453,81418,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,79453,81418,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,79453,81418,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,79453,81418,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,79453,81418,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,79453,81418,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,79453,81418,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,79453,81418,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,81419,83238,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,81419,83238,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,81419,83238,-4.1609362240571315,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,81419,83238,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,81419,83238,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,81419,83238,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,81419,83238,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,81419,83238,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,81419,83238,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,81419,83238,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,83239,85136,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,83239,85136,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
432,43,83239,85136,-1.6958453892808998,./data_starmen/images_patch/Starman__subject_s43__tp_2_patches.npy
