,subject_id,patch_id_min,patch_id_max,age,patch_path
268,26,65000,67499,3.191964055419138,./data_starmen/images_patch/Starman__subject_s26__tp_8_patches.npy
269,26,65000,67499,4.4434229882668745,./data_starmen/images_patch/Starman__subject_s26__tp_9_patches.npy
270,27,67500,69999,-7.805768980195194,./data_starmen/images_patch/Starman__subject_s27__tp_0_patches.npy
271,27,67500,69999,-6.886172458489041,./data_starmen/images_patch/Starman__subject_s27__tp_1_patches.npy
272,27,67500,69999,-5.966575936782887,./data_starmen/images_patch/Starman__subject_s27__tp_2_patches.npy
273,27,67500,69999,-5.046979415076732,./data_starmen/images_patch/Starman__subject_s27__tp_3_patches.npy
274,27,67500,69999,-4.127382893370579,./data_starmen/images_patch/Starman__subject_s27__tp_4_patches.npy
275,27,67500,69999,-3.207786371664425,./data_starmen/images_patch/Starman__subject_s27__tp_5_patches.npy
276,27,67500,69999,-2.288189849958272,./data_starmen/images_patch/Starman__subject_s27__tp_6_patches.npy
277,27,67500,69999,-1.3685933282521185,./data_starmen/images_patch/Starman__subject_s27__tp_7_patches.npy
278,27,67500,69999,-0.4489968065459644,./data_starmen/images_patch/Starman__subject_s27__tp_8_patches.npy
279,27,67500,69999,0.4705997151601897,./data_starmen/images_patch/Starman__subject_s27__tp_9_patches.npy
280,28,70000,72499,-4.870029893392435,./data_starmen/images_patch/Starman__subject_s28__tp_0_patches.npy
281,28,70000,72499,-3.9277402266667787,./data_starmen/images_patch/Starman__subject_s28__tp_1_patches.npy
282,28,70000,72499,-2.985450559941122,./data_starmen/images_patch/Starman__subject_s28__tp_2_patches.npy
283,28,70000,72499,-2.0431608932154655,./data_starmen/images_patch/Starman__subject_s28__tp_3_patches.npy
284,28,70000,72499,-1.1008712264898088,./data_starmen/images_patch/Starman__subject_s28__tp_4_patches.npy
285,28,70000,72499,-0.15858155976415222,./data_starmen/images_patch/Starman__subject_s28__tp_5_patches.npy
286,28,70000,72499,0.7837081069615044,./data_starmen/images_patch/Starman__subject_s28__tp_6_patches.npy
287,28,70000,72499,1.725997773687161,./data_starmen/images_patch/Starman__subject_s28__tp_7_patches.npy
288,28,70000,72499,2.6682874404128176,./data_starmen/images_patch/Starman__subject_s28__tp_8_patches.npy
289,28,70000,72499,3.6105771071384742,./data_starmen/images_patch/Starman__subject_s28__tp_9_patches.npy
290,29,72500,74999,-6.447393382087381,./data_starmen/images_patch/Starman__subject_s29__tp_0_patches.npy
291,29,72500,74999,-5.520337150636504,./data_starmen/images_patch/Starman__subject_s29__tp_1_patches.npy
292,29,72500,74999,-4.593280919185626,./data_starmen/images_patch/Starman__subject_s29__tp_2_patches.npy
293,29,72500,74999,-3.6662246877347484,./data_starmen/images_patch/Starman__subject_s29__tp_3_patches.npy
294,29,72500,74999,-2.739168456283871,./data_starmen/images_patch/Starman__subject_s29__tp_4_patches.npy
295,29,72500,74999,-1.812112224832993,./data_starmen/images_patch/Starman__subject_s29__tp_5_patches.npy
296,29,72500,74999,-0.8850559933821156,./data_starmen/images_patch/Starman__subject_s29__tp_6_patches.npy
297,29,72500,74999,0.04200023806876185,./data_starmen/images_patch/Starman__subject_s29__tp_7_patches.npy
298,29,72500,74999,0.9690564695196393,./data_starmen/images_patch/Starman__subject_s29__tp_8_patches.npy
299,29,72500,74999,1.8961127009705168,./data_starmen/images_patch/Starman__subject_s29__tp_9_patches.npy
300,30,75000,77499,0.49694173864308944,./data_starmen/images_patch/Starman__subject_s30__tp_0_patches.npy
301,30,75000,77499,1.4077482941910189,./data_starmen/images_patch/Starman__subject_s30__tp_1_patches.npy
302,30,75000,77499,2.3185548497389483,./data_starmen/images_patch/Starman__subject_s30__tp_2_patches.npy
303,30,75000,77499,3.2293614052868773,./data_starmen/images_patch/Starman__subject_s30__tp_3_patches.npy
304,30,75000,77499,4.140167960834807,./data_starmen/images_patch/Starman__subject_s30__tp_4_patches.npy
305,30,75000,77499,5.050974516382736,./data_starmen/images_patch/Starman__subject_s30__tp_5_patches.npy
306,30,75000,77499,5.961781071930665,./data_starmen/images_patch/Starman__subject_s30__tp_6_patches.npy
307,30,75000,77499,6.872587627478595,./data_starmen/images_patch/Starman__subject_s30__tp_7_patches.npy
308,30,75000,77499,7.783394183026524,./data_starmen/images_patch/Starman__subject_s30__tp_8_patches.npy
309,30,75000,77499,8.694200738574454,./data_starmen/images_patch/Starman__subject_s30__tp_9_patches.npy
310,31,77500,79999,-0.4933069600036122,./data_starmen/images_patch/Starman__subject_s31__tp_0_patches.npy
311,31,77500,79999,0.503905335314774,./data_starmen/images_patch/Starman__subject_s31__tp_1_patches.npy
312,31,77500,79999,1.5011176306331602,./data_starmen/images_patch/Starman__subject_s31__tp_2_patches.npy
313,31,77500,79999,2.4983299259515466,./data_starmen/images_patch/Starman__subject_s31__tp_3_patches.npy
314,31,77500,79999,3.4955422212699325,./data_starmen/images_patch/Starman__subject_s31__tp_4_patches.npy
315,31,77500,79999,4.4927545165883185,./data_starmen/images_patch/Starman__subject_s31__tp_5_patches.npy
316,31,77500,79999,5.489966811906705,./data_starmen/images_patch/Starman__subject_s31__tp_6_patches.npy
317,31,77500,79999,6.487179107225091,./data_starmen/images_patch/Starman__subject_s31__tp_7_patches.npy
318,31,77500,79999,7.484391402543477,./data_starmen/images_patch/Starman__subject_s31__tp_8_patches.npy
319,31,77500,79999,8.481603697861864,./data_starmen/images_patch/Starman__subject_s31__tp_9_patches.npy
320,32,80000,82499,-6.169584445832783,./data_starmen/images_patch/Starman__subject_s32__tp_0_patches.npy
321,32,80000,82499,-4.898977508950144,./data_starmen/images_patch/Starman__subject_s32__tp_1_patches.npy
322,32,80000,82499,-3.628370572067505,./data_starmen/images_patch/Starman__subject_s32__tp_2_patches.npy
323,32,80000,82499,-2.357763635184866,./data_starmen/images_patch/Starman__subject_s32__tp_3_patches.npy
324,32,80000,82499,-1.087156698302227,./data_starmen/images_patch/Starman__subject_s32__tp_4_patches.npy
325,32,80000,82499,0.18345023858041198,./data_starmen/images_patch/Starman__subject_s32__tp_5_patches.npy
326,32,80000,82499,1.454057175463051,./data_starmen/images_patch/Starman__subject_s32__tp_6_patches.npy
327,32,80000,82499,2.724664112345689,./data_starmen/images_patch/Starman__subject_s32__tp_7_patches.npy
328,32,80000,82499,3.9952710492283288,./data_starmen/images_patch/Starman__subject_s32__tp_8_patches.npy
329,32,80000,82499,5.265877986110969,./data_starmen/images_patch/Starman__subject_s32__tp_9_patches.npy
330,33,82500,84999,-2.3037972220870553,./data_starmen/images_patch/Starman__subject_s33__tp_0_patches.npy
331,33,82500,84999,-1.3900023247377833,./data_starmen/images_patch/Starman__subject_s33__tp_1_patches.npy
332,33,82500,84999,-0.4762074273885113,./data_starmen/images_patch/Starman__subject_s33__tp_2_patches.npy
333,33,82500,84999,0.4375874699607607,./data_starmen/images_patch/Starman__subject_s33__tp_3_patches.npy
334,33,82500,84999,1.3513823673100327,./data_starmen/images_patch/Starman__subject_s33__tp_4_patches.npy
335,33,82500,84999,2.2651772646593042,./data_starmen/images_patch/Starman__subject_s33__tp_5_patches.npy
336,33,82500,84999,3.1789721620085767,./data_starmen/images_patch/Starman__subject_s33__tp_6_patches.npy
337,33,82500,84999,4.092767059357849,./data_starmen/images_patch/Starman__subject_s33__tp_7_patches.npy
338,33,82500,84999,5.00656195670712,./data_starmen/images_patch/Starman__subject_s33__tp_8_patches.npy
339,33,82500,84999,5.920356854056392,./data_starmen/images_patch/Starman__subject_s33__tp_9_patches.npy
340,34,85000,87499,-3.6600582350441386,./data_starmen/images_patch/Starman__subject_s34__tp_0_patches.npy
341,34,85000,87499,-2.7645563730787233,./data_starmen/images_patch/Starman__subject_s34__tp_1_patches.npy
342,34,85000,87499,-1.8690545111133074,./data_starmen/images_patch/Starman__subject_s34__tp_2_patches.npy
343,34,85000,87499,-0.9735526491478921,./data_starmen/images_patch/Starman__subject_s34__tp_3_patches.npy
344,34,85000,87499,-0.07805078718247627,./data_starmen/images_patch/Starman__subject_s34__tp_4_patches.npy
345,34,85000,87499,0.8174510747829395,./data_starmen/images_patch/Starman__subject_s34__tp_5_patches.npy
346,34,85000,87499,1.7129529367483545,./data_starmen/images_patch/Starman__subject_s34__tp_6_patches.npy
347,34,85000,87499,2.6084547987137703,./data_starmen/images_patch/Starman__subject_s34__tp_7_patches.npy
348,34,85000,87499,3.503956660679186,./data_starmen/images_patch/Starman__subject_s34__tp_8_patches.npy
349,34,85000,87499,4.399458522644602,./data_starmen/images_patch/Starman__subject_s34__tp_9_patches.npy
350,35,87500,89999,-1.2946854267588028,./data_starmen/images_patch/Starman__subject_s35__tp_0_patches.npy
351,35,87500,89999,-0.17420242906358552,./data_starmen/images_patch/Starman__subject_s35__tp_1_patches.npy
352,35,87500,89999,0.9462805686316318,./data_starmen/images_patch/Starman__subject_s35__tp_2_patches.npy
353,35,87500,89999,2.0667635663268493,./data_starmen/images_patch/Starman__subject_s35__tp_3_patches.npy
354,35,87500,89999,3.1872465640220664,./data_starmen/images_patch/Starman__subject_s35__tp_4_patches.npy
355,35,87500,89999,4.3077295617172835,./data_starmen/images_patch/Starman__subject_s35__tp_5_patches.npy
356,35,87500,89999,5.4282125594125015,./data_starmen/images_patch/Starman__subject_s35__tp_6_patches.npy
357,35,87500,89999,6.548695557107719,./data_starmen/images_patch/Starman__subject_s35__tp_7_patches.npy
358,35,87500,89999,7.669178554802936,./data_starmen/images_patch/Starman__subject_s35__tp_8_patches.npy
359,35,87500,89999,8.789661552498153,./data_starmen/images_patch/Starman__subject_s35__tp_9_patches.npy
360,36,90000,92499,-5.8294349227280655,./data_starmen/images_patch/Starman__subject_s36__tp_0_patches.npy
361,36,90000,92499,-4.682219409095263,./data_starmen/images_patch/Starman__subject_s36__tp_1_patches.npy
362,36,90000,92499,-3.5350038954624607,./data_starmen/images_patch/Starman__subject_s36__tp_2_patches.npy
363,36,90000,92499,-2.387788381829658,./data_starmen/images_patch/Starman__subject_s36__tp_3_patches.npy
364,36,90000,92499,-1.240572868196856,./data_starmen/images_patch/Starman__subject_s36__tp_4_patches.npy
365,36,90000,92499,-0.09335735456405381,./data_starmen/images_patch/Starman__subject_s36__tp_5_patches.npy
366,36,90000,92499,1.0538581590687492,./data_starmen/images_patch/Starman__subject_s36__tp_6_patches.npy
367,36,90000,92499,2.2010736727015505,./data_starmen/images_patch/Starman__subject_s36__tp_7_patches.npy
368,36,90000,92499,3.3482891863343536,./data_starmen/images_patch/Starman__subject_s36__tp_8_patches.npy
369,36,90000,92499,4.495504699967157,./data_starmen/images_patch/Starman__subject_s36__tp_9_patches.npy
370,37,92500,94999,-6.288133073598998,./data_starmen/images_patch/Starman__subject_s37__tp_0_patches.npy
371,37,92500,94999,-5.20801099871811,./data_starmen/images_patch/Starman__subject_s37__tp_1_patches.npy
372,37,92500,94999,-4.1278889238372205,./data_starmen/images_patch/Starman__subject_s37__tp_2_patches.npy
373,37,92500,94999,-3.047766848956332,./data_starmen/images_patch/Starman__subject_s37__tp_3_patches.npy
374,37,92500,94999,-1.9676447740754437,./data_starmen/images_patch/Starman__subject_s37__tp_4_patches.npy
375,37,92500,94999,-0.8875226991945553,./data_starmen/images_patch/Starman__subject_s37__tp_5_patches.npy
376,37,92500,94999,0.192599375686334,./data_starmen/images_patch/Starman__subject_s37__tp_6_patches.npy
377,37,92500,94999,1.2727214505672224,./data_starmen/images_patch/Starman__subject_s37__tp_7_patches.npy
378,37,92500,94999,2.352843525448111,./data_starmen/images_patch/Starman__subject_s37__tp_8_patches.npy
379,37,92500,94999,3.4329656003289992,./data_starmen/images_patch/Starman__subject_s37__tp_9_patches.npy
380,38,95000,97499,-4.580443558634776,./data_starmen/images_patch/Starman__subject_s38__tp_0_patches.npy
381,38,95000,97499,-3.600657453335223,./data_starmen/images_patch/Starman__subject_s38__tp_1_patches.npy
382,38,95000,97499,-2.6208713480356707,./data_starmen/images_patch/Starman__subject_s38__tp_2_patches.npy
383,38,95000,97499,-1.6410852427361187,./data_starmen/images_patch/Starman__subject_s38__tp_3_patches.npy
384,38,95000,97499,-0.6612991374365662,./data_starmen/images_patch/Starman__subject_s38__tp_4_patches.npy
385,38,95000,97499,0.31848696786298625,./data_starmen/images_patch/Starman__subject_s38__tp_5_patches.npy
386,38,95000,97499,1.2982730731625383,./data_starmen/images_patch/Starman__subject_s38__tp_6_patches.npy
387,38,95000,97499,2.278059178462091,./data_starmen/images_patch/Starman__subject_s38__tp_7_patches.npy
388,38,95000,97499,3.257845283761643,./data_starmen/images_patch/Starman__subject_s38__tp_8_patches.npy
389,38,95000,97499,4.237631389061195,./data_starmen/images_patch/Starman__subject_s38__tp_9_patches.npy
390,39,97500,99999,-4.225463630676626,./data_starmen/images_patch/Starman__subject_s39__tp_0_patches.npy
391,39,97500,99999,-3.1106532132877343,./data_starmen/images_patch/Starman__subject_s39__tp_1_patches.npy
392,39,97500,99999,-1.9958427958988425,./data_starmen/images_patch/Starman__subject_s39__tp_2_patches.npy
393,39,97500,99999,-0.8810323785099508,./data_starmen/images_patch/Starman__subject_s39__tp_3_patches.npy
394,39,97500,99999,0.233778038878941,./data_starmen/images_patch/Starman__subject_s39__tp_4_patches.npy
395,39,97500,99999,1.3485884562678327,./data_starmen/images_patch/Starman__subject_s39__tp_5_patches.npy
396,39,97500,99999,2.4633988736567245,./data_starmen/images_patch/Starman__subject_s39__tp_6_patches.npy
397,39,97500,99999,3.5782092910456162,./data_starmen/images_patch/Starman__subject_s39__tp_7_patches.npy
398,39,97500,99999,4.693019708434508,./data_starmen/images_patch/Starman__subject_s39__tp_8_patches.npy
399,39,97500,99999,5.8078301258234,./data_starmen/images_patch/Starman__subject_s39__tp_9_patches.npy
400,40,100000,102499,-4.469198905056336,./data_starmen/images_patch/Starman__subject_s40__tp_0_patches.npy
401,40,100000,102499,-3.5019886593157685,./data_starmen/images_patch/Starman__subject_s40__tp_1_patches.npy
402,40,100000,102499,-2.534778413575201,./data_starmen/images_patch/Starman__subject_s40__tp_2_patches.npy
403,40,100000,102499,-1.567568167834633,./data_starmen/images_patch/Starman__subject_s40__tp_3_patches.npy
404,40,100000,102499,-0.6003579220940654,./data_starmen/images_patch/Starman__subject_s40__tp_4_patches.npy
405,40,100000,102499,0.3668523236465022,./data_starmen/images_patch/Starman__subject_s40__tp_5_patches.npy
406,40,100000,102499,1.3340625693870702,./data_starmen/images_patch/Starman__subject_s40__tp_6_patches.npy
407,40,100000,102499,2.3012728151276374,./data_starmen/images_patch/Starman__subject_s40__tp_7_patches.npy
408,40,100000,102499,3.2684830608682054,./data_starmen/images_patch/Starman__subject_s40__tp_8_patches.npy
409,40,100000,102499,4.235693306608773,./data_starmen/images_patch/Starman__subject_s40__tp_9_patches.npy
410,41,102500,104999,-2.3901644961672437,./data_starmen/images_patch/Starman__subject_s41__tp_0_patches.npy
411,41,102500,104999,-0.902778795309322,./data_starmen/images_patch/Starman__subject_s41__tp_1_patches.npy
412,41,102500,104999,0.5846069055485996,./data_starmen/images_patch/Starman__subject_s41__tp_2_patches.npy
413,41,102500,104999,2.0719926064065213,./data_starmen/images_patch/Starman__subject_s41__tp_3_patches.npy
414,41,102500,104999,3.559378307264443,./data_starmen/images_patch/Starman__subject_s41__tp_4_patches.npy
415,41,102500,104999,5.046764008122365,./data_starmen/images_patch/Starman__subject_s41__tp_5_patches.npy
416,41,102500,104999,6.534149708980286,./data_starmen/images_patch/Starman__subject_s41__tp_6_patches.npy
417,41,102500,104999,8.021535409838208,./data_starmen/images_patch/Starman__subject_s41__tp_7_patches.npy
418,41,102500,104999,9.508921110696129,./data_starmen/images_patch/Starman__subject_s41__tp_8_patches.npy
419,41,102500,104999,10.99630681155405,./data_starmen/images_patch/Starman__subject_s41__tp_9_patches.npy
420,42,105000,107499,-5.985126342331334,./data_starmen/images_patch/Starman__subject_s42__tp_0_patches.npy
421,42,105000,107499,-5.073031283194233,./data_starmen/images_patch/Starman__subject_s42__tp_1_patches.npy
422,42,105000,107499,-4.1609362240571315,./data_starmen/images_patch/Starman__subject_s42__tp_2_patches.npy
423,42,105000,107499,-3.24884116492003,./data_starmen/images_patch/Starman__subject_s42__tp_3_patches.npy
424,42,105000,107499,-2.336746105782929,./data_starmen/images_patch/Starman__subject_s42__tp_4_patches.npy
425,42,105000,107499,-1.4246510466458275,./data_starmen/images_patch/Starman__subject_s42__tp_5_patches.npy
426,42,105000,107499,-0.5125559875087262,./data_starmen/images_patch/Starman__subject_s42__tp_6_patches.npy
427,42,105000,107499,0.3995390716283751,./data_starmen/images_patch/Starman__subject_s42__tp_7_patches.npy
428,42,105000,107499,1.3116341307654764,./data_starmen/images_patch/Starman__subject_s42__tp_8_patches.npy
429,42,105000,107499,2.2237291899025777,./data_starmen/images_patch/Starman__subject_s42__tp_9_patches.npy
430,43,107500,109999,-3.7261595406990624,./data_starmen/images_patch/Starman__subject_s43__tp_0_patches.npy
431,43,107500,109999,-2.7110024649899813,./data_starmen/images_patch/Starman__subject_s43__tp_1_patches.npy
