Unnamed: 0,age,image_path,subject_id
1392,-5.518987715348218,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_2.npy,139
1393,-4.371544701149446,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_3.npy,139
1394,-3.2241016869506742,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_4.npy,139
1395,-2.0766586727519023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_5.npy,139
1396,-0.9292156585531304,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_6.npy,139
1397,0.2182273556456424,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_7.npy,139
1398,1.3656703698444137,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_8.npy,139
1399,2.5131133840431845,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s139__tp_9.npy,139
1580,-2.1668549505338777,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_0.npy,158
1581,-1.2317338716113455,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_1.npy,158
1582,-0.2966127926888131,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_2.npy,158
1583,0.6385082862337192,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_3.npy,158
1584,1.5736293651562514,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_4.npy,158
1585,2.508750444078784,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_5.npy,158
1586,3.443871523001316,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_6.npy,158
1587,4.378992601923848,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_7.npy,158
1588,5.314113680846381,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_8.npy,158
1589,6.249234759768912,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s158__tp_9.npy,158
1680,-7.805648751854185,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_0.npy,168
1681,-6.641860861297348,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_1.npy,168
1682,-5.478072970740511,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_2.npy,168
1683,-4.314285080183675,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_3.npy,168
1684,-3.150497189626837,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_4.npy,168
1685,-1.986709299070001,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_5.npy,168
1686,-0.8229214085131638,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_6.npy,168
1687,0.3408664820436735,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_7.npy,168
1688,1.50465437260051,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_8.npy,168
1689,2.6684422631573463,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s168__tp_9.npy,168
1740,-5.464559710696663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_0.npy,174
1741,-4.41946401322056,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_1.npy,174
1742,-3.3743683157444577,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_2.npy,174
1743,-2.329272618268355,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_3.npy,174
1744,-1.2841769207922529,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_4.npy,174
1745,-0.2390812233161501,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_5.npy,174
1746,0.8060144741599524,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_6.npy,174
1747,1.851110171636055,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_7.npy,174
1748,2.896205869112157,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_8.npy,174
1749,3.941301566588261,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s174__tp_9.npy,174
1840,-6.431765885028407,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_0.npy,184
1841,-5.371270559548663,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_1.npy,184
1842,-4.310775234068919,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_2.npy,184
1843,-3.250279908589176,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_3.npy,184
1844,-2.189784583109432,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_4.npy,184
1845,-1.1292892576296871,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_5.npy,184
1846,-0.0687939321499442,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_6.npy,184
1847,0.9917013933297998,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_7.npy,184
1848,2.052196718809544,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_8.npy,184
1849,3.112692044289288,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s184__tp_9.npy,184
1980,-2.120754433855023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_0.npy,198
1981,-1.0697161851062662,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_1.npy,198
1982,-0.0186779363575095,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_2.npy,198
1983,1.0323603123912468,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_3.npy,198
1984,2.083398561140004,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_4.npy,198
1985,3.1344368098887605,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_5.npy,198
1986,4.1854750586375165,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_6.npy,198
1987,5.236513307386273,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_7.npy,198
1988,6.28755155613503,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_8.npy,198
1989,7.338589804883787,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s198__tp_9.npy,198
1990,-1.358443750712348,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_0.npy,199
1991,-0.4409730078205358,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_1.npy,199
1992,0.4764977350712764,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_2.npy,199
1993,1.3939684779630888,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_3.npy,199
1994,2.311439220854901,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_4.npy,199
1995,3.228909963746713,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_5.npy,199
1996,4.146380706638526,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_6.npy,199
1997,5.063851449530338,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_7.npy,199
1998,5.98132219242215,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_8.npy,199
1999,6.898792935313962,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s199__tp_9.npy,199
2080,-3.998232136260651,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_0.npy,208
2081,-3.0515845883903503,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_1.npy,208
2082,-2.104937040520049,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_2.npy,208
2083,-1.158289492649748,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_3.npy,208
2084,-0.2116419447794468,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_4.npy,208
2085,0.7350056030908538,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_5.npy,208
2086,1.6816531509611554,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_6.npy,208
2087,2.628300698831457,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_7.npy,208
2088,3.5749482467017577,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_8.npy,208
2089,4.521595794572058,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s208__tp_9.npy,208
2090,-0.643602849228504,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_0.npy,209
2091,0.3530968297148007,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_1.npy,209
2092,1.3497965086581054,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_2.npy,209
2093,2.34649618760141,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_3.npy,209
2094,3.343195866544715,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_4.npy,209
2095,4.33989554548802,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_5.npy,209
2096,5.336595224431324,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_6.npy,209
2097,6.333294903374629,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_7.npy,209
2098,7.329994582317933,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_8.npy,209
2099,8.326694261261238,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s209__tp_9.npy,209
2100,-3.0645574944480702,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_0.npy,210
2101,-1.9934676702273444,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_1.npy,210
2102,-0.9223778460066184,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_2.npy,210
2103,0.1487119782141071,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_3.npy,210
2104,1.2198018024348332,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_4.npy,210
2105,2.2908916266555592,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_5.npy,210
2106,3.3619814508762844,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_6.npy,210
2107,4.43307127509701,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_7.npy,210
2108,5.504161099317736,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_8.npy,210
2109,6.575250923538462,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s210__tp_9.npy,210
2130,-4.983435053422521,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_0.npy,213
2131,-4.0094315596190295,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_1.npy,213
2132,-3.035428065815537,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_2.npy,213
2133,-2.061424572012046,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_3.npy,213
2134,-1.0874210782085545,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_4.npy,213
2135,-0.1134175844050622,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_5.npy,213
2136,0.8605859093984289,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_6.npy,213
2137,1.83458940320192,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_7.npy,213
2138,2.808592897005412,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_8.npy,213
2139,3.782596390808904,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s213__tp_9.npy,213
2150,-6.094015783469068,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_0.npy,215
2151,-4.991586445784446,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_1.npy,215
2152,-3.889157108099824,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_2.npy,215
2153,-2.7867277704152023,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_3.npy,215
2154,-1.6842984327305803,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_4.npy,215
2155,-0.581869095045958,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_5.npy,215
2156,0.5205602426386635,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_6.npy,215
2157,1.622989580323285,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_7.npy,215
2158,2.725418918007908,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_8.npy,215
2159,3.8278482556925297,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s215__tp_9.npy,215
2180,-3.8938533966993294,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_0.npy,218
2181,-2.902357359347569,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_1.npy,218
2182,-1.9108613219958084,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_2.npy,218
2183,-0.919365284644048,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_3.npy,218
2184,0.0721307527077126,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_4.npy,218
2185,1.0636267900594731,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_5.npy,218
2186,2.0551228274112336,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_6.npy,218
2187,3.046618864762994,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_7.npy,218
2188,4.038114902114755,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_8.npy,218
2189,5.029610939466515,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s218__tp_9.npy,218
2210,-5.610043434631796,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_0.npy,221
2211,-4.600133847850732,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_1.npy,221
2212,-3.590224261069668,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_2.npy,221
2213,-2.580314674288604,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_3.npy,221
2214,-1.57040508750754,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_4.npy,221
2215,-0.5604955007264758,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_5.npy,221
2216,0.4494140860545883,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_6.npy,221
2217,1.4593236728356525,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_7.npy,221
2218,2.4692332596167166,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_8.npy,221
2219,3.47914284639778,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s221__tp_9.npy,221
2350,-4.03343319003468,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s235__tp_0.npy,235
2351,-2.9732626821087,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s235__tp_1.npy,235
2352,-1.9130921741827192,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s235__tp_2.npy,235
2353,-0.8529216662567389,./data_starmen/images/SimulatedData__Reconstruction__starman__subject_s235__tp_3.npy,235
