,age,image_path,subject_id
279,3.4582104217566894,./data_starmen/anomaly_images/darker_circle__starman__subject_s977__tp_9.npy,977
280,-2.6474978093550217,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_0.npy,800
281,-1.7467756714340135,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_1.npy,800
282,-0.8460535335130053,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_2.npy,800
283,0.05466860440800314,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_3.npy,800
284,0.9553907423290111,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_4.npy,800
285,1.856112880250019,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_5.npy,800
286,2.756835018171028,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_6.npy,800
287,3.657557156092036,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_7.npy,800
288,4.558279294013044,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_8.npy,800
289,5.459001431934052,./data_starmen/anomaly_images/darker_circle__starman__subject_s800__tp_9.npy,800
290,-6.392873969698984,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_0.npy,309
291,-5.344351725146707,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_1.npy,309
292,-4.2958294805944295,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_2.npy,309
293,-3.2473072360421513,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_3.npy,309
294,-2.198784991489874,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_4.npy,309
295,-1.1502627469375968,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_5.npy,309
296,-0.10174050238531862,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_6.npy,309
297,0.9467817421669587,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_7.npy,309
298,1.995303986719236,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_8.npy,309
299,3.043826231271513,./data_starmen/anomaly_images/darker_circle__starman__subject_s309__tp_9.npy,309
300,-4.456726617405492,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_0.npy,543
301,-3.424663879580118,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_1.npy,543
302,-2.392601141754744,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_2.npy,543
303,-1.36053840392937,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_3.npy,543
304,-0.32847566610399603,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_4.npy,543
305,0.7035870717213779,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_5.npy,543
306,1.7356498095467519,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_6.npy,543
307,2.767712547372126,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_7.npy,543
308,3.7997752851974997,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_8.npy,543
309,4.831838023022874,./data_starmen/anomaly_images/darker_circle__starman__subject_s543__tp_9.npy,543
310,-4.484831334303139,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_0.npy,425
311,-3.2521020053277434,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_1.npy,425
312,-2.0193726763523485,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_2.npy,425
313,-0.7866433473769536,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_3.npy,425
314,0.4460859815984417,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_4.npy,425
315,1.678815310573837,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_5.npy,425
316,2.9115446395492315,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_6.npy,425
317,4.144273968524627,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_7.npy,425
318,5.377003297500022,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_8.npy,425
319,6.6097326264754175,./data_starmen/anomaly_images/darker_circle__starman__subject_s425__tp_9.npy,425
320,-9.13574812961736,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_0.npy,363
321,-7.949242858551807,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_1.npy,363
322,-6.762737587486254,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_2.npy,363
323,-5.5762323164207,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_3.npy,363
324,-4.389727045355148,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_4.npy,363
325,-3.203221774289595,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_5.npy,363
326,-2.0167165032240417,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_6.npy,363
327,-0.8302112321584882,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_7.npy,363
328,0.35629403890706435,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_8.npy,363
329,1.542799309972617,./data_starmen/anomaly_images/darker_circle__starman__subject_s363__tp_9.npy,363
330,-3.408666267011408,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_0.npy,613
331,-2.4043782577295225,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_1.npy,613
332,-1.4000902484476372,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_2.npy,613
333,-0.39580223916575186,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_3.npy,613
334,0.6084857701161335,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_4.npy,613
335,1.6127737793980188,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_5.npy,613
336,2.617061788679904,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_6.npy,613
337,3.6213497979617895,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_7.npy,613
338,4.625637807243675,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_8.npy,613
339,5.629925816525561,./data_starmen/anomaly_images/darker_circle__starman__subject_s613__tp_9.npy,613
340,-3.579726609653578,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_0.npy,542
341,-2.4446544996374087,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_1.npy,542
342,-1.30958238962124,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_2.npy,542
343,-0.17451027960507082,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_3.npy,542
344,0.9605618304110979,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_4.npy,542
345,2.0956339404272666,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_5.npy,542
346,3.230706050443436,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_6.npy,542
347,4.365778160459605,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_7.npy,542
348,5.500850270475773,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_8.npy,542
349,6.635922380491943,./data_starmen/anomaly_images/darker_circle__starman__subject_s542__tp_9.npy,542
350,-3.531857358411678,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_0.npy,741
351,-2.582231225526915,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_1.npy,741
352,-1.632605092642152,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_2.npy,741
353,-0.682978959757389,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_3.npy,741
354,0.26664717312737407,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_4.npy,741
355,1.2162733060121371,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_5.npy,741
356,2.1658994388969,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_6.npy,741
357,3.1155255717816632,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_7.npy,741
358,4.065151704666427,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_8.npy,741
359,5.01477783755119,./data_starmen/anomaly_images/darker_circle__starman__subject_s741__tp_9.npy,741
360,-1.8642735810916689,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_0.npy,72
361,-0.9470813232554225,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_1.npy,72
362,-0.02988906541917613,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_2.npy,72
363,0.88730319241707,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_3.npy,72
364,1.8044954502533166,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_4.npy,72
365,2.721687708089563,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_5.npy,72
366,3.638879965925809,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_6.npy,72
367,4.5560722237620555,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_7.npy,72
368,5.473264481598302,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_8.npy,72
369,6.390456739434549,./data_starmen/anomaly_images/darker_circle__starman__subject_s72__tp_9.npy,72
370,-6.589614428890037,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_0.npy,261
371,-5.476011787603876,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_1.npy,261
372,-4.362409146317715,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_2.npy,261
373,-3.2488065050315535,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_3.npy,261
374,-2.1352038637453923,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_4.npy,261
375,-1.021601222459231,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_5.npy,261
376,0.09200141882693025,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_6.npy,261
377,1.2056040601130915,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_7.npy,261
378,2.319206701399253,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_8.npy,261
379,3.432809342685413,./data_starmen/anomaly_images/darker_circle__starman__subject_s261__tp_9.npy,261
380,-7.112838580197369,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_0.npy,66
381,-6.117795638918249,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_1.npy,66
382,-5.122752697639128,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_2.npy,66
383,-4.127709756360007,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_3.npy,66
384,-3.1326668150808867,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_4.npy,66
385,-2.1376238738017665,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_5.npy,66
386,-1.1425809325226455,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_6.npy,66
387,-0.1475379912435244,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_7.npy,66
388,0.8475049500355958,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_8.npy,66
389,1.842547891314716,./data_starmen/anomaly_images/darker_circle__starman__subject_s66__tp_9.npy,66
390,-0.9599319178808203,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_0.npy,938
391,0.17038692828761737,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_1.npy,938
392,1.300705774456055,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_2.npy,938
393,2.431024620624493,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_3.npy,938
394,3.5613434667929305,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_4.npy,938
395,4.691662312961368,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_5.npy,938
396,5.821981159129806,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_6.npy,938
397,6.952300005298244,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_7.npy,938
398,8.08261885146668,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_8.npy,938
399,9.21293769763512,./data_starmen/anomaly_images/darker_circle__starman__subject_s938__tp_9.npy,938
400,-7.847651285895941,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_0.npy,429
401,-6.7357770226329094,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_1.npy,429
402,-5.623902759369878,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_2.npy,429
403,-4.512028496106848,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_3.npy,429
404,-3.400154232843817,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_4.npy,429
405,-2.2882799695807856,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_5.npy,429
406,-1.1764057063177553,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_6.npy,429
407,-0.06453144305472414,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_7.npy,429
408,1.047342820208307,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_8.npy,429
409,2.1592170834713382,./data_starmen/anomaly_images/darker_circle__starman__subject_s429__tp_9.npy,429
410,-2.423685752557751,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_0.npy,55
411,-1.406087804663279,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_1.npy,55
412,-0.3884898567688069,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_2.npy,55
413,0.6291080911256652,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_3.npy,55
414,1.6467060390201373,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_4.npy,55
415,2.66430398691461,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_5.npy,55
416,3.6819019348090816,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_6.npy,55
417,4.699499882703553,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_7.npy,55
418,5.717097830598026,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_8.npy,55
419,6.734695778492498,./data_starmen/anomaly_images/darker_circle__starman__subject_s55__tp_9.npy,55
420,-3.2750074127102193,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_0.npy,235
421,-2.249412711073411,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_1.npy,235
422,-1.2238180094366022,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_2.npy,235
423,-0.1982233077997937,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_3.npy,235
424,0.8273713938370149,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_4.npy,235
425,1.8529660954738238,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_5.npy,235
426,2.878560797110632,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_6.npy,235
427,3.90415549874744,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_7.npy,235
428,4.929750200384249,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_8.npy,235
429,5.955344902021058,./data_starmen/anomaly_images/darker_circle__starman__subject_s235__tp_9.npy,235
430,-6.712877848959396,./data_starmen/anomaly_images/darker_circle__starman__subject_s787__tp_0.npy,787
431,-5.817124401049493,./data_starmen/anomaly_images/darker_circle__starman__subject_s787__tp_1.npy,787
432,-4.92137095313959,./data_starmen/anomaly_images/darker_circle__starman__subject_s787__tp_2.npy,787
433,-4.025617505229688,./data_starmen/anomaly_images/darker_circle__starman__subject_s787__tp_3.npy,787
434,-3.1298640573197845,./data_starmen/anomaly_images/darker_circle__starman__subject_s787__tp_4.npy,787
